   * Generated on 2017-Dez-11 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Linear and non-linear flow modes in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} =\) 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1705.04377v1][1705.04377]]|[[http://inspirehep.net//record/1599396?ln=en][1599396]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.07.060][Phys. Lett. B773]]%ENDCOLOR%|176|
|DQ|J/\(\psi\) production as a function of charged-particle pseudorapidity density in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1704.00274v1][1704.00274]]|[[http://inspirehep.net//record/1589286?ln=en][1589286]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.11.008][Phys. Lett. B776]]%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|!PbPb|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[http://inspirehep.net//record/1512772?ln=en][1512772]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.118.162302][Phys. Rev. Lett. 118]]%ENDCOLOR%|174|
|HF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!pPb|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[http://inspirehep.net//record/1512303?ln=en][1512303]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.118.222301][Phys. Rev. Lett. 118]]%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[http://inspirehep.net//record/1512297?ln=en][1512297]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.03.049][Phys. Lett. B770]]%ENDCOLOR%|172|
|GA|Production of \(\pi^0\) and \(\eta\) mesons up to high transverse momentum in pp collisions at 2.76 !TeV|!pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[http://inspirehep.net//record/1512110?ln=en][1512110]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4890-x][Eur. Phys. J. C77]]%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|!pPb|[[http://arxiv.org/abs/1702.00804v1][1702.00804]]|[[http://inspirehep.net//record/1512107?ln=en][1512107]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.11.044][Phys. Lett. B776]]%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at \(\mathbf{\sqrt{s}=7}\) !TeV|!pp|[[http://arxiv.org/abs/1702.00766v1][1702.00766]]|[[http://inspirehep.net//record/1511870?ln=en][1511870]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5090-4][Eur. Phys. J. C77]]%ENDCOLOR%|169|
|DQ|Energy dependence of forward-rapidity J/\(\psi\) and \(\psi(2S)\) production in pp collisions at the LHC|!pp|[[http://arxiv.org/abs/1702.00557v2][1702.00557]]|[[http://inspirehep.net//record/1511865?ln=en][1511865]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4940-4][Eur. Phys. J. C77]]%ENDCOLOR%|168|
|LF|K\(^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) meson production at high transverse momentum in pp and Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[http://inspirehep.net//record/1511864?ln=en][1511864]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.95.064606][Phys. Rev. C95]]%ENDCOLOR%|167|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1701.07797v2][1701.07797]]|[[http://inspirehep.net//record/1510878?ln=en][1510878]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4943-1][Eur. Phys. J. C77]]%ENDCOLOR%|166|
|LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1612.08975v1][1612.08975]]|[[http://inspirehep.net//record/1507157?ln=en][1507157]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5129-6][Eur. Phys. J. C77]]%ENDCOLOR%|165|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1612.08966v3][1612.08966]]|[[http://inspirehep.net//record/1507090?ln=en][1507090]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.07.017][Phys. Lett. B772]]%ENDCOLOR%|164|
|HF|W and Z boson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1611.03002v2][1611.03002]]|[[http://inspirehep.net//record/1496634?ln=en][1496634]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP02(2017)077][JHEP 02]]%ENDCOLOR%|163|
|PP|Determination of the event collision time with the ALICE detector at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1610.03055v2][1610.03055]]|[[http://inspirehep.net//record/1491202?ln=en][1491202]]|%GREEN%[[http://dx.doi.org/10.1140/epjp/i2017-11279-1][Eur. Phys. J. Plus 132]]%ENDCOLOR%|162|
|HF|Measurement of the production of high-\(p_{\rm T}\) electrons from heavy-flavour hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[http://inspirehep.net//record/1487727?ln=en][1487727]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.05.060][Phys. Lett. B771]]%ENDCOLOR%|161|
|CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1609.06667v1][1609.06667]]|[[http://inspirehep.net//record/1487546?ln=en][1487546]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.96.034904][Phys. Rev. C96]]%ENDCOLOR%|160|
|CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.06643v1][1609.06643]]|[[http://inspirehep.net//record/1487545?ln=en][1487545]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.119.102301][Phys. Rev. Lett. 119]]%ENDCOLOR%|159|
|HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!pPb,PbPb|[[http://arxiv.org/abs/1609.03898v3][1609.03898]]|[[http://inspirehep.net//record/1486391?ln=en][1486391]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP07(2017)052][JHEP 07]]%ENDCOLOR%|158|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[http://inspirehep.net//record/1483164?ln=en][1483164]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.10.048][Phys. Lett. B763]]%ENDCOLOR%|157|
|DQ|J/\(\psi\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1606.08197v2][1606.08197]]|[[http://inspirehep.net//record/1472319?ln=en][1472319]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.12.064][Phys. Lett. B766]]%ENDCOLOR%|156|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|!pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[http://inspirehep.net//record/1471838?ln=en][1471838]]|%GREEN%[[http://dx.doi.org/10.1038/nphys4111][Nature Phys. 13]]%ENDCOLOR%|155|
|CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.06057v2][1606.06057]]|[[http://inspirehep.net//record/1471285?ln=en][1471285]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2016)164][JHEP 09]]%ENDCOLOR%|154|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{s_\mathrm{NN}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[http://inspirehep.net//record/1466626?ln=en][1466626]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2016)028][JHEP 09]]%ENDCOLOR%|153|
|HF|D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and in pp collisions at \(\sqrt{s}=7\) !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.07569v2][1605.07569]]|[[http://inspirehep.net//record/1465513?ln=en][1465513]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.94.054908][Phys. Rev. C94]]%ENDCOLOR%|152|
|HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at \(\sqrt{s}=7\) !TeV and p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.06963v2][1605.06963]]|[[http://inspirehep.net//record/1464839?ln=en][1464839]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4779-8][Eur. Phys. J. C77]]%ENDCOLOR%|151|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[http://inspirehep.net//record/1456145?ln=en][1456145]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.07.017][Phys. Lett. B762]]%ENDCOLOR%|150|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at \(\sqrt{s_{_{\rm NN}}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[http://inspirehep.net//record/1452590?ln=en][1452590]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.117.182301][Phys. Rev. Lett. 117]]%ENDCOLOR%|149|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[http://inspirehep.net//record/1427723?ln=en][1427723]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.94.034903][Phys. Rev. C94]]%ENDCOLOR%|148|
|JE|Centrality dependence of charged jet production in p-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1603.03402v2][1603.03402]]|[[http://inspirehep.net//record/1427026?ln=en][1427026]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-4107-8][Eur. Phys. J. C76]]%ENDCOLOR%|147|

