   * Generated on 2020-Apr-03 22:15 CEST
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|MM|Charged-particle pseudorapidity density at mid-rapidity in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1812.01312v2][1812.01312]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|232|
|DQ|Study of J/\(\psi\) azimuthal anisotropy at forward rapidity in Pb-Pb collisions at \(\sqrt{{\textit s}_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.12727v2][1811.12727]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|231|
|CF|Jet fragmentation transverse momentum measurements from di-hadron correlations in \(\sqrt{s}\) = 7 !TeV pp and \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.09742v1][1811.09742]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|230|
|HF|\(\Lambda_\mathrm{c}^+\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.10922v2][1809.10922]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|229|
|HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.09371v2][1809.09371]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|228|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm{\pm}}\) interactions using pp collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1809.07899v2][1809.07899]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|227|
|UD|Energy dependence of exclusive \(J/\psi\) photoproduction off protons in ultra-peripheral p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.03235v1][1809.03235]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|226|
|JE|Charged jet cross section and fragmentation in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1809.03232v1][1809.03232]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|225|
|LF|Multiplicity dependence of light-flavor hadron production in pp collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1807.11321v2][1807.11321]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|224|
|JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at \(\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{!TeV}\)|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.06854v2][1807.06854]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|223|
|DQ|Measurement of dielectron production in central Pb-Pb collisions at \(\sqrt{\textit{s}_{\mathrm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.00923v2][1807.00923]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|222|
|CF|p-p, p-\(\Lambda\) and \(\Lambda\)-\(\Lambda\) correlations studied via femtoscopy in pp reactions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1805.12455v3][1805.12455]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|221|
|LF|Analysis of the apparent nuclear modification in peripheral Pb-Pb collisions at 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.05212v2][1805.05212]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|220|
|MM|Centrality and pseudorapidity dependence of the charged-particle multiplicity density in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04432v2][1805.04432]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|219|
|CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04422v2][1805.04422]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|218|
|DQ|Dielectron and heavy-quark production in inelastic and high-multiplicity proton-proton collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1805.04407v2][1805.04407]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|217|
|GA|Direct photon elliptic flow in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04403v2][1805.04403]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|216|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04399v2][1805.04399]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|215|
|DQ|Dielectron production in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1805.04391v2][1805.04391]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|214|
|CF|Anisotropic flow of identified particles in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04390v2][1805.04390]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|213|
|DQ|\(\Upsilon\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04387v2][1805.04387]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|212|
|DQ|Inclusive J/\(\psi\) production in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04383v2][1805.04383]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|211|
|DQ|Inclusive J/\(\psi\) production at forward and backward rapidity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04381v2][1805.04381]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|210|
|HF|Measurements of low-\(p_{\rm T}\) electrons from semileptonic heavy-flavour hadron decays at mid-rapidity in pp and Pb-Pb collisions at \(\mathbf{\sqrt{{\it s}_\mathrm{NN}}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04379v2][1805.04379]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|209|
|DQ|Measurement of the inclusive J/\(\psi\) polarization at forward rapidity in pp collisions at \(\sqrt{s} = 8\) !TeV|pp|[[http://arxiv.org/abs/1805.04374v2][1805.04374]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|208|
|HF|Azimuthal anisotropy of heavy-flavour decay electrons in p-Pb collisions at \( \sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04367v2][1805.04367]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|207|
|LF|Production of the \(\rho\)(770)\({^{0}}\) meson in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04365v2][1805.04365]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|206|
|LF|Suppression of \(\Lambda(1520)\) resonance production in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04361v1][1805.04361]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|205|
|CF|Anisotropic flow in Xe-Xe collisions at \(\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}\) !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.01832v2][1805.01832]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|204|
|HF|Measurement of D\(^0\), D\(^+\), D\(^{*+}\) and D\(^+_{\rm s}\) production in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}= 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.09083v2][1804.09083]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|203|
|LF|\(\phi\) meson production at forward rapidity in Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.08906v2][1804.08906]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|202|
|CF|Energy dependence and fluctuations of anisotropic flow in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_\text{NN}}} = \mathbf{5.02}\) and \(\mathbf{2.76}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.02944v2][1804.02944]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|201|
|GA|Direct photon production at low transverse momentum in proton-proton collisions at \(\sqrt{s}\) = 2.76 and 8 !TeV|pp|[[http://arxiv.org/abs/1803.09857v2][1803.09857]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|200|
|GA|Neutral pion and \(\eta\) meson production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.05490v2][1803.05490]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|199|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.09145v2][1802.09145]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|198|
|DQ|Prompt and non-prompt J/\(\psi\) production and nuclear modification at mid-rapidity in p-Pb collisions at \({\bf \sqrt{{\it s}_{\text{NN}}}= 5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.00765v2][1802.00765]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|197|
|GA|Neutral pion and \(\eta\) meson production in p-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1801.07051v2][1801.07051]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|196|
|HF|\(\Lambda_{\rm c}^+\) production in pp collisions at \(\sqrt{s} = 7\) !TeV and in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.09581v2][1712.09581]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|195|
|LF|Relative particle yield fluctuations in Pb-Pb collisions at \({\mathbf{\sqrt{s_{\rm NN}}=2.76}}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.07929v2][1712.07929]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|194|
|JE|Constraints on jet quenching in p-Pb collisions at \(\mathbf{\sqrt{s_{NN}}}\) = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.05603v2][1712.05603]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|193|
|HF|Measurement of Z\(^0\)-boson production at large rapidities in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1711.10753v2][1711.10753]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07975v2][1710.07975]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|191|
|LF|Production of \(^{4}\)He and \(^{4}\overline{\textrm{He}}\) in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07531v2][1710.07531]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, \(^{3}\)He nuclei and their anti-nuclei in pp collisions at \(\mathbf{\sqrt{\textit s}}\) = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1709.08522v2][1709.08522]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/\(\psi\)-hadron correlations in high multiplicity p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 and 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.06807v2][1709.06807]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|188|
