   * Generated on 2020-May-22 08:28 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Measurement of spin-orbital angular momentum interactions in relativistic heavy-ion collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14408v1][1910.14408]]|[[http://old.inspirehep.net//record/1762362?ln=en][1762362]]|%RED%Submitted%ENDCOLOR%|274|
|CF|Investigation of the p-\(\Sigma^{0}\) interaction via femtoscopy in pp collisions|pp|[[http://arxiv.org/abs/1910.14407v2][1910.14407]]|[[http://old.inspirehep.net//record/1762369?ln=en][1762369]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135419][Phys. Lett. B805]]%ENDCOLOR%|273|
|CF|Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14406v1][1910.14406]]|[[http://old.inspirehep.net//record/1762367?ln=en][1762367]]|%RED%Submitted%ENDCOLOR%|272|
|DQ|Inclusive \(\Upsilon\) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14405v1][1910.14405]]|[[http://old.inspirehep.net//record/1762360?ln=en][1762360]]|%RED%Submitted%ENDCOLOR%|271|
|DQ|Centrality and transverse momentum dependence of inclusive J/\(\psi\) production at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14404v1][1910.14404]]|[[http://old.inspirehep.net//record/1762353?ln=en][1762353]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135434][Phys. Lett. B805]]%ENDCOLOR%|270|
|HF|Azimuthal correlations of prompt D mesons with charged particles in pp and p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14403v1][1910.14403]]|[[http://old.inspirehep.net//record/1762354?ln=en][1762354]]|%RED%Submitted%ENDCOLOR%|269|
|LF|Production of (anti-)\(^3\)He and (anti-)\(^3\)H in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14401v1][1910.14401]]|[[http://old.inspirehep.net//record/1762356?ln=en][1762356]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044906][Phys. Rev. C101]]%ENDCOLOR%|268|
|MM|Underlying Event properties in pp collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14400v1][1910.14400]]|[[http://old.inspirehep.net//record/1762350?ln=en][1762350]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2020)192][JHEP 04]]%ENDCOLOR%|267|
|HF|Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14399v1][1910.14399]]|[[http://old.inspirehep.net//record/1762347?ln=en][1762347]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)077][JHEP 02]]%ENDCOLOR%|266|
|JE|Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14398v1][1910.14398]]|[[http://old.inspirehep.net//record/1762358?ln=en][1762358]]|%RED%Submitted%ENDCOLOR%|265|
|LF|Multiplicity dependence of K*(892)\(^{0}\) and \(\phi\)(1020) production in pp collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14397v1][1910.14397]]|[[http://old.inspirehep.net//record/1762348?ln=en][1762348]]|%RED%Submitted%ENDCOLOR%|264|
|CF|Global baryon number conservation encoded in net-proton fluctuations measured in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14396v1][1910.14396]]|[[http://old.inspirehep.net//record/1762338?ln=en][1762338]]|%RED%Submitted%ENDCOLOR%|263|
|CF|Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14393v1][1910.14393]]|[[http://old.inspirehep.net//record/1762340?ln=en][1762340]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135375][Phys. Lett. B804]]%ENDCOLOR%|262|
|LF,CF|Measurement of the (anti-)\(^{3}\)He elliptic flow in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09718v1][1910.09718]]|[[http://old.inspirehep.net//record/1760170?ln=en][1760170]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135414][Phys. Lett. B805]]%ENDCOLOR%|261|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09110v2][1910.09110]]|[[http://old.inspirehep.net//record/1759860?ln=en][1759860]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135377][Phys. Lett. B804]]%ENDCOLOR%|260|
|LF|Production of charged pions, kaons and (anti-)protons in Pb-Pb and inelastic pp collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.07678v1][1910.07678]]|[[http://old.inspirehep.net//record/1759506?ln=en][1759506]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044907][Phys. Rev. C101]]%ENDCOLOR%|259|
|JE|Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.09718v1][1909.09718]]|[[http://old.inspirehep.net//record/1755387?ln=en][1755387]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.034911][Phys. Rev. C101]]%ENDCOLOR%|258|
|DQ|Studies of J/\(\psi\) production at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.03158v2][1909.03158]]|[[http://old.inspirehep.net//record/1753083?ln=en][1753083]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)041][JHEP 02]]%ENDCOLOR%|257|
|CF|Global polarization of \(\Lambda\) and \(\overline\Lambda\) hyperons in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.01281v1][1909.01281]]|[[http://old.inspirehep.net//record/1752507?ln=en][1752507]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044611][Phys. Rev. C101]]%ENDCOLOR%|256|
|LF|Multiplicity dependence of (multi-)strange hadron production in proton-proton collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1908.01861v1][1908.01861]]|[[http://old.inspirehep.net//record/1748157?ln=en][1748157]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-7673-8][Eur. Phys. J. C80]]%ENDCOLOR%|255|
|LF|\(^3_\Lambda\mathrm{H}\) and \(^3_{\bar\Lambda}\mathrm{\bar{H}}\) lifetime measurement in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}} = \) 5.02 !TeV via two-body decay|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.06906v2][1907.06906]]|[[http://old.inspirehep.net//record/1743989?ln=en][1743989]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134905][Phys. Lett. B797]]%ENDCOLOR%|254|
|DQ|Measurement of \(\Upsilon(1{\rm S})\) elliptic flow at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.03169v3][1907.03169]]|[[http://old.inspirehep.net//record/1742764?ln=en][1742764]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.192301][Phys. Rev. Lett. 123]]%ENDCOLOR%|253|
|HF|Measurement of prompt D\(^0\), D\(^+\), D\(^{*+}\), and D\(^+_s\) production in p\(-\)Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02 !TeV}\)|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1906.03425v1][1906.03425]]|[[http://old.inspirehep.net//record/1738950?ln=en][1738950]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2019)092][JHEP 12]]%ENDCOLOR%|252|
|GA|Measurement of the inclusive isolated photon production cross section in pp collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1906.01371v2][1906.01371]]|[[http://old.inspirehep.net//record/1738300?ln=en][1738300]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-7389-9][Eur. Phys. J. C79]]%ENDCOLOR%|251|
|CF|Scattering studies with low-energy kaon-proton femtoscopy in proton-proton collisions at the LHC|pp|[[http://arxiv.org/abs/1905.13470v1][1905.13470]]|[[http://old.inspirehep.net//record/1737592?ln=en][1737592]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.124.092301][Phys. Rev. Lett. 124]]%ENDCOLOR%|250|
|DQ|Inclusive J/\(\psi\) production at mid-rapidity in pp collisions at \(\sqrt{s}\) = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07211v2][1905.07211]]|[[http://old.inspirehep.net//record/1735351?ln=en][1735351]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2019)084][JHEP 10]]%ENDCOLOR%|249|
|CF|Study of the \(\Lambda\)-\(\Lambda\) interaction with femtoscopy correlations in pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.07209v2][1905.07209]]|[[http://old.inspirehep.net//record/1735349?ln=en][1735349]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134822][Phys. Lett. B797]]%ENDCOLOR%|248|
|LF|Charged-particle production as a function of multiplicity and transverse spherocity in pp collisions at \(\sqrt{s}\) = 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/1905.07208v2][1905.07208]]|[[http://old.inspirehep.net//record/1735345?ln=en][1735345]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-7350-y][Eur. Phys. J. C79]]%ENDCOLOR%|247|
|HF|Production of muons from heavy-flavour hadron decays in pp collisions at \(\sqrt{s}\) = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07207v2][1905.07207]]|[[http://old.inspirehep.net//record/1735344?ln=en][1735344]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2019)008][JHEP 09]]%ENDCOLOR%|246|
|JE|Measurement of charged jet cross section in pp collisions at \({\sqrt{s}=5.02}\) !TeV|pp|[[http://arxiv.org/abs/1905.02536v2][1905.02536]]|[[http://old.inspirehep.net//record/1733689?ln=en][1733689]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.100.092004][Phys. Rev. D100]]%ENDCOLOR%|245|
|JE|Exploration of jet substructure using iterative declustering in pp and Pb-Pb collisions at LHC energies|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.02512v1][1905.02512]]|[[http://old.inspirehep.net//record/1733684?ln=en][1733684]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135227][Phys. Lett. B802]]%ENDCOLOR%|244|
|HF|Measurement of the production of charm jets tagged with D\(^{0}\) mesons in pp collisions at \(\sqrt{s}\)= 7 !TeV|pp|[[http://arxiv.org/abs/1905.02510v2][1905.02510]]|[[http://old.inspirehep.net//record/1733683?ln=en][1733683]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2019)133][JHEP 08]]%ENDCOLOR%|243|
|JE|Measurement of jet radial profiles in Pb\(-\)Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.13118v2][1904.13118]]|[[http://old.inspirehep.net//record/1732232?ln=en][1732232]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.07.020][Phys. Lett. B796]]%ENDCOLOR%|242|
|CF|First observation of an attractive interaction between a proton and a multi-strange baryon|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.12198v2][1904.12198]]|[[http://old.inspirehep.net//record/1731784?ln=en][1731784]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.112002][Phys. Rev. Lett. 123]]%ENDCOLOR%|241|
|UD|Coherent J/\(\psi\) photoproduction at forward rapidity in ultra-peripheral Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.06272v2][1904.06272]]|[[http://old.inspirehep.net//record/1729529?ln=en][1729529]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134926][Phys. Lett. B798]]%ENDCOLOR%|240|
|CF|One-dimensional charged kaon femtoscopy in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.12310v2][1903.12310]]|[[http://old.inspirehep.net//record/1727337?ln=en][1727337]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.100.024002][Phys. Rev. C100]]%ENDCOLOR%|239|
|CF|Measurement of strange baryon-antibaryon interactions with femtoscopic correlations|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.06149v2][1903.06149]]|[[http://old.inspirehep.net//record/1724934?ln=en][1724934]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135223][Phys. Lett. B802]]%ENDCOLOR%|238|
|CF|Investigations of anisotropic flow using multi-particle azimuthal correlations in pp, p-Pb, Xe-Xe, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.01790v2][1903.01790]]|[[http://old.inspirehep.net//record/1723697?ln=en][1723697]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.142301][Phys. Rev. Lett. 123]]%ENDCOLOR%|237|
|PP|Calibration of the photon spectrometer PHOS of the ALICE experiment|pp|[[http://arxiv.org/abs/1902.06145v2][1902.06145]]|[[http://old.inspirehep.net//record/1720637?ln=en][1720637]]|%GREEN%[[https://doi.org/10.1088/1748-0221/14/05/P05025][JINST 14]]%ENDCOLOR%|236|
|HF|Measurement of \({\rm D^0}\), \({\rm D^+}\), \({\rm D^{*+}}\) and \({{\rm D^+}_s}\) production in pp collisions at \(\mathbf{\sqrt{\textit s}~=~5.02 !TeV}\) with ALICE|pp|[[http://arxiv.org/abs/1901.07979v2][1901.07979]]|[[http://old.inspirehep.net//record/1716440?ln=en][1716440]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6873-6][Eur. Phys. J. C79]]%ENDCOLOR%|235|
|CF|Event-shape and multiplicity dependence of freeze-out radii in pp collisions at \(\sqrt{\textit s}=7\) !TeV|pp|[[http://arxiv.org/abs/1901.05518v2][1901.05518]]|[[http://old.inspirehep.net//record/1714695?ln=en][1714695]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2019)108][JHEP 09]]%ENDCOLOR%|234|
|HLT|Real-time data processing in the ALICE High Level Trigger at the LHC|n/a|[[http://arxiv.org/abs/1812.08036v2][1812.08036]]|[[http://old.inspirehep.net//record/1710095?ln=en][1710095]]|%GREEN%[[https://doi.org/10.1016/j.cpc.2019.04.011][Comput. Phys. Commun. 242]]%ENDCOLOR%|233|
|MM|Charged-particle pseudorapidity density at mid-rapidity in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1812.01312v2][1812.01312]]|[[http://old.inspirehep.net//record/1706753?ln=en][1706753]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6801-9][Eur. Phys. J. C79]]%ENDCOLOR%|232|
|DQ|Study of J/\(\psi\) azimuthal anisotropy at forward rapidity in Pb-Pb collisions at \(\sqrt{{\textit s}_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.12727v2][1811.12727]]|[[http://old.inspirehep.net//record/1706006?ln=en][1706006]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2019)012][JHEP 02]]%ENDCOLOR%|231|
|CF|Jet fragmentation transverse momentum measurements from di-hadron correlations in \(\sqrt{s}\) = 7 !TeV pp and \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.09742v1][1811.09742]]|[[http://old.inspirehep.net//record/1704923?ln=en][1704923]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2019)169][JHEP 03]]%ENDCOLOR%|230|
|HF|\(\Lambda_\mathrm{c}^+\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.10922v2][1809.10922]]|[[http://old.inspirehep.net//record/1696315?ln=en][1696315]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.04.046][Phys. Lett. B793]]%ENDCOLOR%|229|
|HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.09371v2][1809.09371]]|[[http://old.inspirehep.net//record/1695334?ln=en][1695334]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2019)150][JHEP 02]]%ENDCOLOR%|228|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm{\pm}}\) interactions using pp collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1809.07899v2][1809.07899]]|[[http://old.inspirehep.net//record/1695028?ln=en][1695028]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.12.033][Phys. Lett. B790]]%ENDCOLOR%|227|
|UD|Energy dependence of exclusive \(J/\psi\) photoproduction off protons in ultra-peripheral p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.03235v1][1809.03235]]|[[http://old.inspirehep.net//record/1693305?ln=en][1693305]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6816-2][Eur. Phys. J. C79]]%ENDCOLOR%|226|

