   * Generated on 2020-Dec-29 08:18 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Transverse-momentum and event-shape dependence of D-meson flow harmonics in Pb-Pb collisions at \(\sqrt{s_{NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11131v1][2005.11131]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|292|
|CF|Elliptic flow of electrons from beauty-hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11130v1][2005.11130]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|291|
|DQ|First measurement of quarkonium polarization in nuclear collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11128v1][2005.11128]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|290|
|HF|Z-boson production in p-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}=8.16\) !TeV and Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11126v1][2005.11126]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|289|
|CF|\(\Lambda\rm{K}\) femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11124v1][2005.11124]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|288|
|DQ|Multiplicity dependence of J/\(\psi\) production at midrapidity in pp collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11123v1][2005.11123]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|287|
|LF|Measurement of the low-energy antideuteron inelastic cross section|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11122v2][2005.11122]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|286|
|LF|Production of light-flavor hadrons in pp collisions at \(\sqrt{s}\) = 7 and \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11120v1][2005.11120]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|285|
|DQ|J/\(\psi\) production as a function of charged-particle multiplicity in p-Pb collisions at \(\sqrt{\textit{s}_{\rm NN}}~=~8.16\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2004.12673v1][2004.12673]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|284|
|CF|Search for a common baryon source in high-multiplicity pp collisions at the LHC|pp|[[http://arxiv.org/abs/2004.08018v1][2004.08018]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|283|
|DQ|Measurement of nuclear effects on \(\psi\rm{(2S)}\) production in p-Pb collisions at \(\sqrt{\textit{s}_{\rm NN}} = 8.16\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2003.06053v1][2003.06053]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|282|
|LF|(Anti-)Deuteron production in pp collisions at \(\sqrt{s}=13\) !TeV|pp|[[http://arxiv.org/abs/2003.03184v1][2003.03184]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|281|
|LF|Multiplicity dependence of \(\pi\), K, and p production in pp collisions at \(\sqrt{s} = 13\) !TeV|pp|[[http://arxiv.org/abs/2003.02394v1][2003.02394]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|280|
|UD|Coherent photoproduction of \(\rho^{0}\) vector mesons in ultra-peripheral Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.10897v2][2002.10897]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|279|
|CF|Higher harmonic non-linear flow modes of charged hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.00633v2][2002.00633]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|278|
|CF|Non-linear flow modes of identified particles in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1912.00740v2][1912.00740]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|277|
|LF|Evidence of rescattering effect in Pb-Pb collisions at the LHC through production of \(\rm{K}^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) mesons|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14419v2][1910.14419]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|276|
|LF|\(\rm{K}^{*}(\rm{892})^{0}\) and \(\\(\phi(1020)\)\) production at midrapidity in pp collisions at \(\sqrt{s}\) = 8 !TeV|pp|[[http://arxiv.org/abs/1910.14410v1][1910.14410]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|275|
|CF|Measurement of spin-orbital angular momentum interactions in relativistic heavy-ion collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14408v1][1910.14408]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|274|
|CF|Investigation of the p-\(\Sigma^{0}\) interaction via femtoscopy in pp collisions|pp|[[http://arxiv.org/abs/1910.14407v3][1910.14407]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|273|
|CF|Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14406v1][1910.14406]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|272|
|DQ|\(\Upsilon\) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14405v3][1910.14405]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|271|
|DQ|Centrality and transverse momentum dependence of inclusive J/\(\psi\) production at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14404v2][1910.14404]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|270|
|HF|Azimuthal correlations of prompt D mesons with charged particles in pp and p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14403v1][1910.14403]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|269|
|LF|Production of (anti-)\(^3\)He and (anti-)\(^3\)H in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14401v2][1910.14401]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|268|
|MM|Underlying Event properties in pp collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14400v2][1910.14400]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|267|
|HF|Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14399v2][1910.14399]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|266|
|JE|Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14398v2][1910.14398]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|265|
|LF|Multiplicity dependence of K*(892)\(^{0}\) and \(\phi\)(1020) production in pp collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14397v1][1910.14397]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|264|
|CF|Global baryon number conservation encoded in net-proton fluctuations measured in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14396v1][1910.14396]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|263|
|CF|Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14393v2][1910.14393]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|262|
|LF,CF|Measurement of the (anti-)\(^{3}\)He elliptic flow in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09718v2][1910.09718]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|261|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09110v3][1910.09110]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|260|
|LF|Production of charged pions, kaons and (anti-)protons in Pb-Pb and inelastic pp collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.07678v2][1910.07678]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|259|
|JE|Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.09718v1][1909.09718]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|258|
|DQ|Studies of J/\(\psi\) production at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.03158v3][1909.03158]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|257|
|CF|Global polarization of \(\Lambda\) and \(\overline\Lambda\) hyperons in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.01281v2][1909.01281]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|256|
|LF|Multiplicity dependence of (multi-)strange hadron production in proton-proton collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1908.01861v2][1908.01861]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|255|
|LF|\(^3_\Lambda\mathrm{H}\) and \(^3_{\bar\Lambda}\mathrm{\bar{H}}\) lifetime measurement in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}} = \) 5.02 !TeV via two-body decay|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.06906v2][1907.06906]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|254|
|DQ|Measurement of \(\Upsilon(1{\rm S})\) elliptic flow at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.03169v3][1907.03169]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|253|
|HF|Measurement of prompt D\(^0\), D\(^+\), D\(^{*+}\), and D\(^+_s\) production in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1906.03425v2][1906.03425]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|252|
|GA|Measurement of the inclusive isolated photon production cross section in pp collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1906.01371v2][1906.01371]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|251|
|CF|Scattering studies with low-energy kaon-proton femtoscopy in proton-proton collisions at the LHC|pp|[[http://arxiv.org/abs/1905.13470v2][1905.13470]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|250|
|DQ|Inclusive J/\(\psi\) production at mid-rapidity in pp collisions at \(\sqrt{s}\) = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07211v2][1905.07211]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|249|
|CF|Study of the \(\Lambda\)-\(\Lambda\) interaction with femtoscopy correlations in pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.07209v2][1905.07209]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|248|
|LF|Charged-particle production as a function of multiplicity and transverse spherocity in pp collisions at \(\sqrt{s}\) = 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/1905.07208v2][1905.07208]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|247|
|HF|Production of muons from heavy-flavour hadron decays in pp collisions at \(\sqrt{s}\) = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07207v2][1905.07207]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|246|
|JE|Measurement of charged jet cross section in pp collisions at \({\sqrt{s}=5.02}\) !TeV|pp|[[http://arxiv.org/abs/1905.02536v2][1905.02536]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|245|
|JE|Exploration of jet substructure using iterative declustering in pp and Pb-Pb collisions at LHC energies|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.02512v2][1905.02512]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|244|
|HF|Measurement of the production of charm jets tagged with D\(^{0}\) mesons in pp collisions at \(\sqrt{s}\)= 7 !TeV|pp|[[http://arxiv.org/abs/1905.02510v2][1905.02510]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|243|
|JE|Measurement of jet radial profiles in Pb\(-\)Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.13118v2][1904.13118]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|242|
|CF|First observation of an attractive interaction between a proton and a multi-strange baryon|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.12198v2][1904.12198]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|241|
|UD|Coherent J/\(\psi\) photoproduction at forward rapidity in ultra-peripheral Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.06272v2][1904.06272]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|240|
|CF|One-dimensional charged kaon femtoscopy in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.12310v2][1903.12310]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|239|
|CF|Measurement of strange baryon-antibaryon interactions with femtoscopic correlations|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.06149v3][1903.06149]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|238|
|CF|Investigations of anisotropic flow using multi-particle azimuthal correlations in pp, p-Pb, Xe-Xe, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.01790v2][1903.01790]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|237|
|PP|Calibration of the photon spectrometer PHOS of the ALICE experiment|pp|[[http://arxiv.org/abs/1902.06145v2][1902.06145]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|236|
|HF|Measurement of \({\rm D^0}\), \({\rm D^+}\), \({\rm D^{*+}}\) and \({{\rm D^+}_s}\) production in pp collisions at \(\mathbf{\sqrt{\textit s}~=~5.02 !TeV}\) with ALICE|pp|[[http://arxiv.org/abs/1901.07979v2][1901.07979]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|235|
|CF|Event-shape and multiplicity dependence of freeze-out radii in pp collisions at \(\sqrt{\textit s}=7\) !TeV|pp|[[http://arxiv.org/abs/1901.05518v2][1901.05518]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|234|
|HLT|Real-time data processing in the ALICE High Level Trigger at the LHC|n/a|[[http://arxiv.org/abs/1812.08036v2][1812.08036]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|233|
|MM|Charged-particle pseudorapidity density at mid-rapidity in p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1812.01312v2][1812.01312]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|232|
|DQ|Study of J/\(\psi\) azimuthal anisotropy at forward rapidity in Pb-Pb collisions at \(\sqrt{{\textit s}_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.12727v2][1811.12727]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|231|
|CF|Jet fragmentation transverse momentum measurements from di-hadron correlations in \(\sqrt{s}\) = 7 !TeV pp and \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1811.09742v2][1811.09742]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|230|
|HF|\(\Lambda_\mathrm{c}^+\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.10922v2][1809.10922]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|229|
|HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.09371v2][1809.09371]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|228|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm{\pm}}\) interactions using pp collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1809.07899v2][1809.07899]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|227|
|UD|Energy dependence of exclusive \(J/\psi\) photoproduction off protons in ultra-peripheral p-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1809.03235v2][1809.03235]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|226|
|JE|Charged jet cross section and fragmentation in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1809.03232v1][1809.03232]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|225|
|LF|Multiplicity dependence of light-flavor hadron production in pp collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1807.11321v2][1807.11321]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|224|
|JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at \(\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{!TeV}\)|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.06854v2][1807.06854]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|223|
|DQ|Measurement of dielectron production in central Pb-Pb collisions at \(\sqrt{\textit{s}_{\mathrm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.00923v2][1807.00923]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|222|
|CF|p-p, p-\(\Lambda\) and \(\Lambda\)-\(\Lambda\) correlations studied via femtoscopy in pp reactions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1805.12455v3][1805.12455]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|221|
|LF|Analysis of the apparent nuclear modification in peripheral Pb-Pb collisions at 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.05212v2][1805.05212]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|220|
|MM|Centrality and pseudorapidity dependence of the charged-particle multiplicity density in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04432v2][1805.04432]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|219|
|CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04422v2][1805.04422]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|218|
|DQ|Dielectron and heavy-quark production in inelastic and high-multiplicity proton-proton collisions at \(\sqrt{s}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1805.04407v2][1805.04407]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|217|
|GA|Direct photon elliptic flow in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04403v2][1805.04403]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|216|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04399v2][1805.04399]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|215|
|DQ|Dielectron production in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1805.04391v2][1805.04391]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|214|
