   * Generated on 2018-Jan-01 02:24 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|DQ|Energy dependence of forward-rapidity J/\(\psi\) and \(\psi(2S)\) production in pp collisions at the LHC|!pp|[[http://arxiv.org/abs/1702.00557v2][1702.00557]]|[[http://inspirehep.net//record/1511865?ln=en][1511865]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4940-4][Eur. Phys. J. C77]]%ENDCOLOR%|168|
|LF|K\(^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) meson production at high transverse momentum in pp and Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[http://inspirehep.net//record/1511864?ln=en][1511864]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.95.064606][Phys. Rev. C95]]%ENDCOLOR%|167|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1701.07797v2][1701.07797]]|[[http://inspirehep.net//record/1510878?ln=en][1510878]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4943-1][Eur. Phys. J. C77]]%ENDCOLOR%|166|
|LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1612.08975v2][1612.08975]]|[[http://inspirehep.net//record/1507157?ln=en][1507157]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-5129-6][Eur. Phys. J. C77]]%ENDCOLOR%|165|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1612.08966v3][1612.08966]]|[[http://inspirehep.net//record/1507090?ln=en][1507090]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.07.017][Phys. Lett. B772]]%ENDCOLOR%|164|
|HF|W and Z boson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1611.03002v2][1611.03002]]|[[http://inspirehep.net//record/1496634?ln=en][1496634]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP02(2017)077][JHEP 02]]%ENDCOLOR%|163|
|PP|Determination of the event collision time with the ALICE detector at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1610.03055v2][1610.03055]]|[[http://inspirehep.net//record/1491202?ln=en][1491202]]|%GREEN%[[http://dx.doi.org/10.1140/epjp/i2017-11279-1][Eur. Phys. J. Plus 132]]%ENDCOLOR%|162|
|HF|Measurement of the production of high-\(p_{\rm T}\) electrons from heavy-flavour hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[http://inspirehep.net//record/1487727?ln=en][1487727]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.05.060][Phys. Lett. B771]]%ENDCOLOR%|161|
|CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1609.06667v2][1609.06667]]|[[http://inspirehep.net//record/1487546?ln=en][1487546]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.96.034904][Phys. Rev. C96]]%ENDCOLOR%|160|
|CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.06643v2][1609.06643]]|[[http://inspirehep.net//record/1487545?ln=en][1487545]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.119.102301][Phys. Rev. Lett. 119]]%ENDCOLOR%|159|
|HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!pPb,PbPb|[[http://arxiv.org/abs/1609.03898v3][1609.03898]]|[[http://inspirehep.net//record/1486391?ln=en][1486391]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP07(2017)052][JHEP 07]]%ENDCOLOR%|158|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[http://inspirehep.net//record/1483164?ln=en][1483164]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.10.048][Phys. Lett. B763]]%ENDCOLOR%|157|
|DQ|J/\(\psi\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1606.08197v2][1606.08197]]|[[http://inspirehep.net//record/1472319?ln=en][1472319]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.12.064][Phys. Lett. B766]]%ENDCOLOR%|156|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|!pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[http://inspirehep.net//record/1471838?ln=en][1471838]]|%GREEN%[[http://dx.doi.org/10.1038/nphys4111][Nature Phys. 13]]%ENDCOLOR%|155|
|CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.06057v2][1606.06057]]|[[http://inspirehep.net//record/1471285?ln=en][1471285]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2016)164][JHEP 09]]%ENDCOLOR%|154|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{s_\mathrm{NN}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[http://inspirehep.net//record/1466626?ln=en][1466626]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2016)028][JHEP 09]]%ENDCOLOR%|153|
|HF|D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and in pp collisions at \(\sqrt{s}=7\) !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.07569v2][1605.07569]]|[[http://inspirehep.net//record/1465513?ln=en][1465513]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.94.054908][Phys. Rev. C94]]%ENDCOLOR%|152|
|HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at \(\sqrt{s}=7\) !TeV and p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.06963v2][1605.06963]]|[[http://inspirehep.net//record/1464839?ln=en][1464839]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-017-4779-8][Eur. Phys. J. C77]]%ENDCOLOR%|151|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[http://inspirehep.net//record/1456145?ln=en][1456145]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.07.017][Phys. Lett. B762]]%ENDCOLOR%|150|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at \(\sqrt{s_{_{\rm NN}}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[http://inspirehep.net//record/1452590?ln=en][1452590]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.117.182301][Phys. Rev. Lett. 117]]%ENDCOLOR%|149|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[http://inspirehep.net//record/1427723?ln=en][1427723]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.94.034903][Phys. Rev. C94]]%ENDCOLOR%|148|
|JE|Centrality dependence of charged jet production in p-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1603.03402v2][1603.03402]]|[[http://inspirehep.net//record/1427026?ln=en][1427026]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-4107-8][Eur. Phys. J. C76]]%ENDCOLOR%|147|
|DQ|Centrality dependence of \(\mathbf\psi\)(2S) suppression in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1603.02816v2][1603.02816]]|[[http://inspirehep.net//record/1426826?ln=en][1426826]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP06(2016)050][JHEP 06]]%ENDCOLOR%|146|
|HF|Measurement of D-meson production versus multiplicity in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1602.07240v2][1602.07240]]|[[http://inspirehep.net//record/1423072?ln=en][1423072]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP08(2016)078][JHEP 08]]%ENDCOLOR%|145|
|PP|Particle identification in ALICE: a Bayesian approach|!n/a|[[http://arxiv.org/abs/1602.01392v2][1602.01392]]|[[http://inspirehep.net//record/1419249?ln=en][1419249]]|%GREEN%[[http://dx.doi.org/10.1140/epjp/i2016-16168-5][Eur. Phys. J. Plus 131]]%ENDCOLOR%|144|
|CF|Anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!PbPb|[[http://arxiv.org/abs/1602.01119v2][1602.01119]]|[[http://inspirehep.net//record/1419244?ln=en][1419244]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.116.132302][Phys. Rev. Lett. 116]]%ENDCOLOR%|143|
|LF|Production of K\(^{*}\)(892)\(^{0}\) and \(\phi\)(1020) in p-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1601.07868v2][1601.07868]]|[[http://inspirehep.net//record/1418181?ln=en][1418181]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-4088-7][Eur. Phys. J. C76]]%ENDCOLOR%|142|
|LF|Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1601.03658v2][1601.03658]]|[[http://inspirehep.net//record/1415274?ln=en][1415274]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.07.050][Phys. Lett. B760]]%ENDCOLOR%|141|
|CF|Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1512.08902v2][1512.08902]]|[[http://inspirehep.net//record/1411653?ln=en][1411653]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.054908][Phys. Rev. C93]]%ENDCOLOR%|140|
|LF|Multi-strange baryon production in p-Pb collisions at \(\sqrt{s_\mathbf{NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1512.07227v2][1512.07227]]|[[http://inspirehep.net//record/1411084?ln=en][1411084]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.05.027][Phys. Lett. B758]]%ENDCOLOR%|139|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1512.06104v2][1512.06104]]|[[http://inspirehep.net//record/1410589?ln=en][1410589]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.116.222302][Phys. Rev. Lett. 116]]%ENDCOLOR%|138|
|CF|Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1512.05739v2][1512.05739]]|[[http://inspirehep.net//record/1410144?ln=en][1410144]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.044903][Phys. Rev. C93]]%ENDCOLOR%|137|
|DQ|Measurement of an excess in the yield of J/\(\psi\) at very low \(p_{\rm T}\) in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.08802v2][1509.08802]]|[[http://inspirehep.net//record/1395296?ln=en][1395296]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.116.222301][Phys. Rev. Lett. 116]]%ENDCOLOR%|136|
|LF|Pseudorapidity and transverse-momentum distributions of charged particles in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}\) = 13 !TeV|!pp|[[http://arxiv.org/abs/1509.08734v2][1509.08734]]|[[http://inspirehep.net//record/1395253?ln=en][1395253]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.12.030][Phys. Lett. B753]]%ENDCOLOR%|135|
|DQ|Inclusive quarkonium production at forward rapidity in pp collisions at \(\sqrt{s}=8\) !TeV|!pp|[[http://arxiv.org/abs/1509.08258v2][1509.08258]]|[[http://inspirehep.net//record/1395099?ln=en][1395099]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-3987-y][Eur. Phys. J. C76]]%ENDCOLOR%|134|
|UD|Charged-particle multiplicities in proton-proton collisions at \(\sqrt{s}\) = 0.9 to 8 !TeV|!pp|[[http://arxiv.org/abs/1509.07541v2][1509.07541]]|[[http://inspirehep.net//record/1394854?ln=en][1394854]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-4571-1][Eur. Phys. J. C77]]%ENDCOLOR%|133|
|HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1509.07491v2][1509.07491]]|[[http://inspirehep.net//record/1394682?ln=en][1394682]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.12.067][Phys. Lett. B754]]%ENDCOLOR%|132|
|JE|Azimuthal anisotropy of charged jet production in \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV Pb-Pb collisions|!PbPb|[[http://arxiv.org/abs/1509.07334v2][1509.07334]]|[[http://inspirehep.net//record/1394678?ln=en][1394678]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.12.047][Phys. Lett. B753]]%ENDCOLOR%|131|
|GA|Direct photon production in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.07324v2][1509.07324]]|[[http://inspirehep.net//record/1394677?ln=en][1394677]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.01.020][Phys. Lett. B754]]%ENDCOLOR%|130|
|LF|Centrality evolution of the charged-particle pseudorapidity density over a broad pseudorapidity range in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.07299v2][1509.07299]]|[[http://inspirehep.net//record/1394676?ln=en][1394676]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.12.082][Phys. Lett. B754]]%ENDCOLOR%|129|
|HF|Measurement of D\(_s^+\) production and nuclear modification factor in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1509.07287v2][1509.07287]]|[[http://inspirehep.net//record/1394675?ln=en][1394675]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP03(2016)082][JHEP 03]]%ENDCOLOR%|128|
|CF|Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1509.07255v2][1509.07255]]|[[http://inspirehep.net//record/1394672?ln=en][1394672]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-016-3915-1][Eur. Phys. J. C76]]%ENDCOLOR%|127|
|HF|Transverse momentum dependence of D-meson production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1509.06888v2][1509.06888]]|[[http://inspirehep.net//record/1394580?ln=en][1394580]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP03(2016)081][JHEP 03]]%ENDCOLOR%|126|
|UD|Coherent \(\psi\)(2S) photo-production in ultra-peripheral Pb-Pb collisions at \(\sqrt{s}_{\rm NN}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1508.05076v2][1508.05076]]|[[http://inspirehep.net//record/1388730?ln=en][1388730]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.10.040][Phys. Lett. B751]]%ENDCOLOR%|125|
|LF|Precision measurement of the mass difference between light nuclei and anti-nuclei|!PbPb|[[http://arxiv.org/abs/1508.03986v1][1508.03986]]|[[http://inspirehep.net//record/1388181?ln=en][1388181]]|%GREEN%[[http://dx.doi.org/10.1038/nphys3432][Nature Phys. 11]]%ENDCOLOR%|124|
|UD|Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider|!c.r.|[[http://arxiv.org/abs/1507.07577v3][1507.07577]]|[[http://inspirehep.net//record/1385276?ln=en][1385276]]|%GREEN%[[http://dx.doi.org/10.1088/1475-7516/2016/01/032][JCAP 1601]]%ENDCOLOR%|123|
|CF|Centrality dependence of pion freeze-out radii in Pb-Pb collisions at \(\sqrt{\mathbf{s_{NN}}}\)=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1507.06842v2][1507.06842]]|[[http://inspirehep.net//record/1384807?ln=en][1384807]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.024905][Phys. Rev. C93]]%ENDCOLOR%|122|
