   * Generated on 2020-Nov-11 08:43 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Higher harmonic non-linear flow modes of charged hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.00633v2][2002.00633]]|[[http://old.inspirehep.net//record/1778342?ln=en][1778342]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2020)085][JHEP 05]]%ENDCOLOR%|278|
|CF|Non-linear flow modes of identified particles in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1912.00740v2][1912.00740]]|[[http://old.inspirehep.net//record/1767961?ln=en][1767961]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2020)147][JHEP 06]]%ENDCOLOR%|277|
|LF|Evidence of rescattering effect in Pb-Pb collisions at the LHC through production of $\rm{K}^{*}(892)^{0}$ and $φ(1020)$ mesons|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14419v2][1910.14419]]|[[http://old.inspirehep.net//record/1762368?ln=en][1762368]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135225][Phys. Lett. B802]]%ENDCOLOR%|276|
|LF|$\rm{K}^{*}(\rm{892})^{0}$ and $φ(1020)$ production at midrapidity in pp collisions at $\sqrt{s}$ = 8 !TeV|pp|[[http://arxiv.org/abs/1910.14410v1][1910.14410]]|[[http://old.inspirehep.net//record/1762364?ln=en][1762364]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.102.024912][Phys. Rev. C102]]%ENDCOLOR%|275|
|CF|Measurement of spin-orbital angular momentum interactions in relativistic heavy-ion collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14408v1][1910.14408]]|[[http://old.inspirehep.net//record/1762362?ln=en][1762362]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.012301][Phys. Rev. Lett. 125]]%ENDCOLOR%|274|
|CF|Investigation of the p-$Σ^{0}$ interaction via femtoscopy in pp collisions|pp|[[http://arxiv.org/abs/1910.14407v3][1910.14407]]|[[http://old.inspirehep.net//record/1762369?ln=en][1762369]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135419][Phys. Lett. B805]]%ENDCOLOR%|273|
|CF|Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14406v1][1910.14406]]|[[http://old.inspirehep.net//record/1762367?ln=en][1762367]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.022301][Phys. Rev. Lett. 125]]%ENDCOLOR%|272|
|DQ|$Υ$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14405v3][1910.14405]]|[[http://old.inspirehep.net//record/1762360?ln=en][1762360]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135486][Phys. Lett. B806]]%ENDCOLOR%|271|
|DQ|Centrality and transverse momentum dependence of inclusive J/$ψ$ production at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14404v2][1910.14404]]|[[http://old.inspirehep.net//record/1762353?ln=en][1762353]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135434][Phys. Lett. B805]]%ENDCOLOR%|270|
|HF|Azimuthal correlations of prompt D mesons with charged particles in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14403v1][1910.14403]]|[[http://old.inspirehep.net//record/1762354?ln=en][1762354]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8118-0][Eur. Phys. J. C80]]%ENDCOLOR%|269|
|LF|Production of (anti-)$^3$He and (anti-)$^3$H in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14401v2][1910.14401]]|[[http://old.inspirehep.net//record/1762356?ln=en][1762356]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044906][Phys. Rev. C101]]%ENDCOLOR%|268|
|MM|Underlying Event properties in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14400v2][1910.14400]]|[[http://old.inspirehep.net//record/1762350?ln=en][1762350]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2020)192][JHEP 04]]%ENDCOLOR%|267|
|HF|Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14399v2][1910.14399]]|[[http://old.inspirehep.net//record/1762347?ln=en][1762347]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)077][JHEP 02]]%ENDCOLOR%|266|
|JE|Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14398v2][1910.14398]]|[[http://old.inspirehep.net//record/1762358?ln=en][1762358]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.064901][Phys. Rev. C101]]%ENDCOLOR%|265|
|LF|Multiplicity dependence of K*(892)$^{0}$ and $φ$(1020) production in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14397v1][1910.14397]]|[[http://old.inspirehep.net//record/1762348?ln=en][1762348]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135501][Phys. Lett. B807]]%ENDCOLOR%|264|
|CF|Global baryon number conservation encoded in net-proton fluctuations measured in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14396v1][1910.14396]]|[[http://old.inspirehep.net//record/1762338?ln=en][1762338]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135564][Phys. Lett. B807]]%ENDCOLOR%|263|
|CF|Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14393v2][1910.14393]]|[[http://old.inspirehep.net//record/1762340?ln=en][1762340]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135375][Phys. Lett. B804]]%ENDCOLOR%|262|
|LF,CF|Measurement of the (anti-)$^{3}$He elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09718v2][1910.09718]]|[[http://old.inspirehep.net//record/1760170?ln=en][1760170]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135414][Phys. Lett. B805]]%ENDCOLOR%|261|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09110v3][1910.09110]]|[[http://old.inspirehep.net//record/1759860?ln=en][1759860]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135377][Phys. Lett. B804]]%ENDCOLOR%|260|
|LF|Production of charged pions, kaons and (anti-)protons in Pb-Pb and inelastic pp collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.07678v2][1910.07678]]|[[http://old.inspirehep.net//record/1759506?ln=en][1759506]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044907][Phys. Rev. C101]]%ENDCOLOR%|259|
|JE|Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.09718v1][1909.09718]]|[[http://old.inspirehep.net//record/1755387?ln=en][1755387]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.034911][Phys. Rev. C101]]%ENDCOLOR%|258|
|DQ|Studies of J/$ψ$ production at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.03158v3][1909.03158]]|[[http://old.inspirehep.net//record/1753083?ln=en][1753083]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)041][JHEP 02]]%ENDCOLOR%|257|
