   * Generated on 2018-Nov-10 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Measurement of D$^0$, D$^+$, D$^{*+}$ and D$^+_{\rm s}$ production in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}= 5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1804.09083v1][1804.09083]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|203|
|LF|$φ$ meson production at forward rapidity in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1804.08906v1][1804.08906]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|202|
|CF|Energy dependence and fluctuations of anisotropic flow in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_\text{NN}}} = \mathbf{5.02}$ and $\mathbf{2.76}$ !TeV|!PbPb|[[http://arxiv.org/abs/1804.02944v1][1804.02944]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|201|
|GA|Direct photon production at low transverse momentum in proton-proton collisions at $\mathbf{\sqrt{s}=2.76}$ and 8 !TeV|!pp|[[http://arxiv.org/abs/1803.09857v1][1803.09857]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|200|
|GA|Neutral pion and $\eta$ meson production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1803.05490v1][1803.05490]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|199|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in pp, p-Pb and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1802.09145v1][1802.09145]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|198|
|DQ|Prompt and non-prompt J/$ψ$ production and nuclear modification at mid-rapidity in p-Pb collisions at ${\bf \sqrt{{\it s}_{\text{NN}}}= 5.02}$ !TeV|!pPb|[[http://arxiv.org/abs/1802.00765v2][1802.00765]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|197|
|GA|Neutral pion and $\eta$ meson production in p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}} = 5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1801.07051v1][1801.07051]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|196|
|HF|$Λ_{\rm c}^+$ production in pp collisions at $\sqrt{s} = 7$ !TeV and in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!pp,pPb|[[http://arxiv.org/abs/1712.09581v2][1712.09581]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|195|
|LF|Relative particle yield fluctuations in Pb-Pb collisions at ${\mathbf{\sqrt{s_{\rm NN}}=2.76}}$ !TeV|!PbPb|[[http://arxiv.org/abs/1712.07929v1][1712.07929]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|194|
|JE|Constraints on jet quenching in p-Pb collisions at $\mathbf{\sqrt{s_{NN}}}$ = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|!pPb|[[http://arxiv.org/abs/1712.05603v1][1712.05603]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|193|
|HF|Measurement of Z$^0$-boson production at large rapidities in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1711.10753v2][1711.10753]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1710.07975v1][1710.07975]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|191|
|LF|Production of $^{4}$He and $^{4}\overline{\textrm{He}}$ in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1710.07531v1][1710.07531]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, $^{3}$He nuclei and their anti-nuclei in pp collisions at $\mathbf{\sqrt{\textit s}}$ = 0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1709.08522v1][1709.08522]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/$ψ$-hadron correlations in high multiplicity p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 and 8.16 !TeV|!pPb|[[http://arxiv.org/abs/1709.06807v2][1709.06807]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|188|
|DQ|J/$ψ$ elliptic flow in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}$ = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1709.05260v2][1709.05260]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1709.04723v1][1709.04723]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|!n/a|[[http://arxiv.org/abs/1709.02743v1][1709.02743]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01731v1][1709.01731]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1709.01127v1][1709.01127]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|183|
|GA|$π^0$ and $\eta$ meson production in proton-proton collisions at $\sqrt{s}=8$ !TeV|!pp|[[http://arxiv.org/abs/1708.08745v2][1708.08745]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|182|
|LF|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at $\mathbf{\sqrt{s}=}$ 0.9, 7 and 8 !TeV|!pp|[[http://arxiv.org/abs/1708.01435v2][1708.01435]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}}$ = 2.76 !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1707.07304v2][1707.07304]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|!pPb,PbPb|[[http://arxiv.org/abs/1707.05690v2][1707.05690]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}}=5.02}$ !TeV|!PbPb|[[http://arxiv.org/abs/1707.01005v2][1707.01005]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|178|
|CF|Measuring K$^0_{\rm S}$K$^{\rm \pm}$ interactions using Pb-Pb collisions at ${\sqrt{s_{\rm NN}}=2.76}$ !TeV|!PbPb|[[http://arxiv.org/abs/1705.04929v2][1705.04929]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|177|
|CF|Linear and non-linear flow mode in Pb-Pb collisions at $\sqrt{s_{\rm NN}} =$ 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1705.04377v2][1705.04377]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|176|
|DQ|J/$ψ$ production as a function of charged-particle pseudorapidity density in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1704.00274v2][1704.00274]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|!PbPb|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|174|
|HF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!pPb|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|172|
|GA|Production of $π^0$ and $\eta$ mesons up to high transverse momentum in pp collisions at 2.76 !TeV|!pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|!pPb|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at $\mathbf{\sqrt{s}=7}$ !TeV|!pp|[[http://arxiv.org/abs/1702.00766v2][1702.00766]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|169|
|DQ|Energy dependence of forward-rapidity J/$ψ$ and $ψ(2S)$ production in pp collisions at the LHC|!pp|[[http://arxiv.org/abs/1702.00557v2][1702.00557]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|168|
|LF|K$^{*}(892)^{0}$ and $φ(1020)$ meson production at high transverse momentum in pp and Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|167|
|LF|Production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1701.07797v2][1701.07797]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|166|
|LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1612.08975v2][1612.08975]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|165|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1612.08966v3][1612.08966]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|164|
|HF|W and Z boson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1611.03002v2][1611.03002]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|163|
|PP|Determination of the event collision time with the ALICE detector at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1610.03055v2][1610.03055]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|162|
|HF|Measurement of the production of high-$p_{\rm T}$ electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|161|
|CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1609.06667v2][1609.06667]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|160|
|CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1609.06643v2][1609.06643]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|159|
|HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV and Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!pPb,PbPb|[[http://arxiv.org/abs/1609.03898v3][1609.03898]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|158|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|157|
|DQ|J/$ψ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1606.08197v2][1606.08197]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|156|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|!pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|155|
|CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.06057v2][1606.06057]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|154|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at $\mathbf{\sqrt{s_\mathrm{NN}}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|153|
|HF|D-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV and in pp collisions at $\sqrt{s}=7$ !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.07569v2][1605.07569]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|152|
|HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at $\sqrt{s}=7$ !TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pp,pPb|[[http://arxiv.org/abs/1605.06963v2][1605.06963]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|151|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|150|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at $\sqrt{s_{_{\rm NN}}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|149|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|148|
|JE|Centrality dependence of charged jet production in p-Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1603.03402v2][1603.03402]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|147|
|DQ|Centrality dependence of $\mathbfψ$(2S) suppression in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1603.02816v2][1603.02816]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|146|
|HF|Measurement of D-meson production versus multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1602.07240v2][1602.07240]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|145|
|PP|Particle identification in ALICE: a Bayesian approach|!n/a|[[http://arxiv.org/abs/1602.01392v2][1602.01392]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|144|
|CF|Anisotropic flow of charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!PbPb|[[http://arxiv.org/abs/1602.01119v2][1602.01119]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|143|
|LF|Production of K$^{*}$(892)$^{0}$ and $φ$(1020) in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1601.07868v2][1601.07868]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|142|
|LF|Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1601.03658v2][1601.03658]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|141|
|CF|Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1512.08902v2][1512.08902]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|140|
|LF|Multi-strange baryon production in p-Pb collisions at $\sqrt{s_\mathbf{NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1512.07227v2][1512.07227]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|139|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!PbPb|[[http://arxiv.org/abs/1512.06104v2][1512.06104]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|138|
|CF|Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1512.05739v2][1512.05739]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|137|
|DQ|Measurement of an excess in the yield of J/$ψ$ at very low $p_{\rm T}$ in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.08802v2][1509.08802]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|136|
|LF|Pseudorapidity and transverse-momentum distributions of charged particles in proton-proton collisions at $\mathbf{\sqrt{\textit s}}$ = 13 !TeV|!pp|[[http://arxiv.org/abs/1509.08734v2][1509.08734]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|135|
|DQ|Inclusive quarkonium production at forward rapidity in pp collisions at $\sqrt{s}=8$ !TeV|!pp|[[http://arxiv.org/abs/1509.08258v2][1509.08258]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|134|
|UD|Charged-particle multiplicities in proton-proton collisions at $\sqrt{s}$ = 0.9 to 8 !TeV|!pp|[[http://arxiv.org/abs/1509.07541v2][1509.07541]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|133|
|HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1509.07491v2][1509.07491]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|132|
|JE|Azimuthal anisotropy of charged jet production in $\sqrt{s_{\rm NN}}$ = 2.76 !TeV Pb-Pb collisions|!PbPb|[[http://arxiv.org/abs/1509.07334v2][1509.07334]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|131|
|GA|Direct photon production in Pb-Pb collisions at $\sqrt{s_\rm{NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.07324v2][1509.07324]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|130|
|LF|Centrality evolution of the charged-particle pseudorapidity density over a broad pseudorapidity range in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1509.07299v2][1509.07299]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|129|
|HF|Measurement of D$_s^+$ production and nuclear modification factor in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1509.07287v2][1509.07287]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|128|
