   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|HF|Charm fragmentation fractions and ${\rm c\overline{c}}$ cross section in p$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.14571v2][2405.14571]]|[[https://inspirehep.net/literature/2789567][2789567]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-024-13394-1][Eur. Phys. J. C 84]]%ENDCOLOR%|480|
|HF|Measurement of the production cross section of prompt $Ξ^0_{\rm c}$ baryons in p$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}~=~5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.14538v2][2405.14538]]|[[https://inspirehep.net/literature/2789570][2789570]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-024-13531-w][Eur. Phys. J. C 85]]%ENDCOLOR%|479|
|UD|Measurement of the impact-parameter dependent azimuthal anisotropy in coherent $ρ^0$ photoproduction in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.14525v2][2405.14525]]|[[https://inspirehep.net/literature/2789555][2789555]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.139017][Phys. Lett. B 858]]%ENDCOLOR%|478|
|LF|Investigating strangeness enhancement with multiplicity in pp collisions using angular correlations|pp|[[http://arxiv.org/abs/2405.14511v2][2405.14511]]|[[https://inspirehep.net/literature/2789572][2789572]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2024)204][JHEP 09]]%ENDCOLOR%|477|
|LF|Investigating strangeness enhancement in jet and medium via $φ$(1020) production in p$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2405.14491v2][2405.14491]]|[[https://inspirehep.net/literature/2789575][2789575]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.110.064912][Phys. Rev. C 110]]%ENDCOLOR%|476|
|HF|Measurement of $Ω^0_{\rm c}$ baryon production and branching-fraction ratio ${\rm BR(Ω^0_c \rightarrow Ω^- e^+ν_e)} / {\rm BR(Ω^0_c \rightarrow Ω^- π^+)}$ in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2404.17272v3][2404.17272]]|[[https://inspirehep.net/literature/2781241][2781241]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.110.032014][Phys. Rev. D 110]]%ENDCOLOR%|475|
|UD|Exclusive four pion photoproduction in ultraperipheral Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2404.07542v1][2404.07542]]|[[https://inspirehep.net/literature/2776333][2776333]]|%RED%Submitted%ENDCOLOR%|474|
|CF|Systematic study of flow vector fluctuations in $\mathbf{\sqrt{\textit{s}_{_{\bf NN}}}=5.02}$ !TeV Pb-Pb collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2403.15213v2][2403.15213]]|[[https://inspirehep.net/literature/2771093][2771093]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.109.065202][Phys. Rev. C 109]]%ENDCOLOR%|473|
|HF|Measurement of beauty-quark production in pp collisions at $\sqrt{s}=13$ !TeV via non-prompt D mesons|pp|[[http://arxiv.org/abs/2402.16417v2][2402.16417]]|[[https://inspirehep.net/literature/2762380][2762380]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2024)110][JHEP 10]]%ENDCOLOR%|472|
|CF|Studying the interaction between charm and light-flavor mesons|pp|[[http://arxiv.org/abs/2401.13541v3][2401.13541]]|[[https://inspirehep.net/literature/2750983][2750983]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.110.032004][Phys. Rev. D 110]]%ENDCOLOR%|471|
|CF|Investigating the composition of the K$^*_0(700)$ state with $π^\pm$K$^0_{\rm S}$ correlations at the LHC|pp|[[http://arxiv.org/abs/2312.12830v3][2312.12830]]|[[https://inspirehep.net/literature/2739149][2739149]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138915][Phys. Lett. B 856]]%ENDCOLOR%|470|
|CF|Common femtoscopic hadron-emission source in pp collisions at the LHC|pp|[[http://arxiv.org/abs/2311.14527v1][2311.14527]]|[[https://inspirehep.net/literature/2725934][2725934]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-025-13793-y][Eur. Phys. J. C 85]]%ENDCOLOR%|469|
|CF|Emergence of long-range angular correlations in low-multiplicity proton-proton collisions|pp|[[http://arxiv.org/abs/2311.14357v2][2311.14357]]|[[https://inspirehep.net/literature/2725922][2725922]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.132.172302][Phys. Rev. Lett. 132]]%ENDCOLOR%|468|
|LF|Measurements of chemical potentials in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2311.13332v3][2311.13332]]|[[https://inspirehep.net/literature/2725426][2725426]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.133.092301][Phys. Rev. Lett. 133]]%ENDCOLOR%|467|
|JE|Multiplicity dependence of charged-particle intra-jet properties in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2311.13322v2][2311.13322]]|[[https://inspirehep.net/literature/2725603][2725603]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-024-13228-0][Eur. Phys. J. C 84]]%ENDCOLOR%|466|
|UPC|Photoproduction of K$^{+}$K$^{-}$ pairs in ultra-peripheral collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2311.11792v2][2311.11792]]|[[https://inspirehep.net/literature/2724212][2724212]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.132.222303][Phys. Rev. Lett. 132]]%ENDCOLOR%|465|
|LF|Observation of abnormal suppression of $\mathrm{f}_{0}$(980) production in p$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2311.11786v2][2311.11786]]|[[https://inspirehep.net/literature/2724206][2724206]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138665][Phys. Lett. B 853]]%ENDCOLOR%|464|
|LF|Measurement of (anti)alpha production in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2311.11758v2][2311.11758]]|[[https://inspirehep.net/literature/2724193][2724193]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138943][Phys. Lett. B 858]]%ENDCOLOR%|463|
|LF|Light-flavor particle production in high-multiplicity pp collisions at $\mathbf{\sqrt{\textit{s}} = 13}$ !TeV as a function of transverse spherocity|pp|[[http://arxiv.org/abs/2310.10236v2][2310.10236]]|[[https://inspirehep.net/literature/2711421][2711421]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2024)184][JHEP 05]]%ENDCOLOR%|462|
|CF|Femtoscopic correlations of identical charged pions and kaons in pp collisions at $\sqrt{s}=13$ !TeV with event-shape selection|pp|[[http://arxiv.org/abs/2310.07509v2][2310.07509]]|[[https://inspirehep.net/literature/2709104][2709104]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.109.024915][Phys. Rev. C 109]]%ENDCOLOR%|461|
|MM|Charged-particle production as a function of the relative transverse activity classifier in pp, p$-$Pb, and Pb$-$Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2310.07490v2][2310.07490]]|[[https://inspirehep.net/literature/2709103][2709103]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2024)056][JHEP 01]]%ENDCOLOR%|460|
|JE|Search for jet quenching effects in high-multiplicity pp collisions at $\sqrt{s}$ = 13 !TeV via di-jet acoplanarity|pp|[[http://arxiv.org/abs/2309.03788v2][2309.03788]]|[[https://inspirehep.net/literature/2694579][2694579]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2024)229][JHEP 05]]%ENDCOLOR%|459|
|CF|Studying strangeness and baryon production mechanisms through angular correlations between charged $Ξ$ baryons and identified hadrons in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2308.16706v2][2308.16706]]|[[https://inspirehep.net/literature/2692439][2692439]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2024)102][JHEP 09]]%ENDCOLOR%|458|
|EM|Dielectron production in central Pb$-$Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16704v1][2308.16704]]|[[https://inspirehep.net/literature/2693299][2693299]]|%RED%Submitted%ENDCOLOR%|457|
|CF|Multiplicity and event-scale dependent flow and jet fragmentation in pp collisions at $\sqrt{s}$ = 13 !TeV and in p$-$Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16591v2][2308.16591]]|[[https://inspirehep.net/literature/2692432][2692432]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2024)092][JHEP 03]]%ENDCOLOR%|456|
|CF|Measurements of long-range two-particle correlation over a wide pseudorapidity range in p$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16590v3][2308.16590]]|[[https://inspirehep.net/literature/2693248][2693248]]|%GREEN%[[https://doi.org/10.1007/JHEP01(2024)199][JHEP 01]]%ENDCOLOR%|455|
|CF|Skewness and kurtosis of mean transverse momentum fluctuations at the LHC energies|pp,%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2308.16217v2][2308.16217]]|[[https://inspirehep.net/literature/2692420][2692420]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138541][Phys. Lett. B 850]]%ENDCOLOR%|454|
