Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
UD,Multimuons in cosmic-ray events as seen in ALICE at the LHC,c.r.,http://arxiv.org/abs/2410.17771v2,2410.17771,https://inspirehep.net/literature/2842099,2024-10-23,[[https://doi.org/10.1088/1475-7516/2025/04/009][JCAP 04]],503
LF,First measurement of A = 4 (anti)hypernuclei at the LHC,PbPb,http://arxiv.org/abs/2410.17769v2,2410.17769,https://inspirehep.net/literature/2914845,2024-10-23,[[https://doi.org/10.1103/PhysRevLett.134.162301][Phys. Rev. Lett. 134]],502
JE,Search for quasi-particle scattering in the quark-gluon plasma with jet splittings in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/2409.12837v1,2409.12837,https://inspirehep.net/literature/2831271,2024-09-19,Submitted,501
LF,First observation of strange baryon enhancement with effective energy in pp collisions at the LHC,pp,http://arxiv.org/abs/2409.12702v2,2409.12702,https://inspirehep.net/literature/2830416,2024-09-19,[[https://doi.org/10.1007/JHEP03(2025)029][JHEP 03]],500
JE,Exposing the parton-hadron transition within jets with energy-energy correlators in pp collisions at $\sqrt{\textit s}=5.02$ TeV,pp,http://arxiv.org/abs/2409.12687v2,2409.12687,https://inspirehep.net/literature/2830401,2024-09-19,Submitted,499
JE,Measurement of the inclusive isolated-photon production cross section in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,"pp,PbPb",http://arxiv.org/abs/2409.12641v2,2409.12641,https://inspirehep.net/literature/2831272,2024-09-19,[[https://doi.org/10.1140/epjc/s10052-025-13971-y][Eur. Phys. J. C 85]],498
EM,Addendum: Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/2409.12025v1,2409.12025,https://inspirehep.net/literature/1797621,2024-09-18,[[https://doi.org/10.1103/PhysRevC.111.024905][Phys. Rev. C 102]],497
DQ,Coherent J/$ψ$ photoproduction at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2409.11940v1,2409.11940,https://inspirehep.net/literature/2829848,2024-09-18,Submitted,496
HF,Investigating charm quark energy loss in medium with the nuclear modification factor of D$^0$-tagged jets,PbPb,http://arxiv.org/abs/2409.11939v1,2409.11939,https://inspirehep.net/literature/2829716,2024-09-18,Submitted,495
HF,First measurement of $\mathrm{D_{s1}}(1^{+})(2536)^+$ and $\mathrm{D_{s2}^{*}(2^{+})(2573)^+}$ production in proton-proton collisions at $\sqrt{s} = 13$ TeV at the LHC,pp,http://arxiv.org/abs/2409.11938v2,2409.11938,https://inspirehep.net/literature/2829721,2024-09-18,[[https://doi.org/10.1103/PhysRevD.111.112005][Phys. Rev. D 111]],494
LF,Measurement of f$_{1}$(1285) production in pp collisions at $\mathbf{\sqrt{\textit s}}$ = 13 TeV,pp,http://arxiv.org/abs/2409.11936v2,2409.11936,https://inspirehep.net/literature/2829849,2024-09-18,[[https://doi.org/10.1016/j.physletb.2025.139562][Phys. Lett. B 866]],493
CF,Multiplicity-dependent jet modification from di-hadron correlations in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2409.04501v2,2409.04501,https://inspirehep.net/literature/2826253,2024-09-06,[[https://doi.org/10.1007/JHEP03(2025)194][JHEP 03]],492
DQ,J/$ψ$-hadron correlations at midrapidity in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2409.04364v1,2409.04364,https://inspirehep.net/literature/2825965,2024-09-06,Submitted,491
CF,Exploring nuclear structure with multiparticle azimuthal correlations at the LHC,"PbPb,XeXe",http://arxiv.org/abs/2409.04343v1,2409.04343,https://inspirehep.net/literature/2825785,2024-09-06,Submitted,490
CF,Higher-order symmetry plane correlations in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2409.04238v1,2409.04238,https://inspirehep.net/literature/2825788,2024-09-06,Submitted,489
MM,Particle production as a function of charged-particle flattenicity in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2407.20037v2,2407.20037,https://inspirehep.net/literature/2811647,2024-07-29,[[https://doi.org/10.1103/PhysRevD.111.012010][Phys. Rev. D 111]],488
HF,Measurement of beauty production via non-prompt charm hadrons in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV,pPb,http://arxiv.org/abs/2407.10593v2,2407.10593,https://inspirehep.net/literature/2808020,2024-07-15,[[https://doi.org/10.1007/JHEP11(2024)148][JHEP 11]],487
LF,Rapidity dependence of antideuteron coalescence in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,pp,http://arxiv.org/abs/2407.10527v2,2407.10527,https://inspirehep.net/literature/2807680,2024-07-15,[[https://doi.org/10.1016/j.physletb.2024.139191][Phys. Lett. B 860]],486
JE,Measurement of the inclusive isolated-photon production cross section in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2407.01165v2,2407.01165,https://inspirehep.net/literature/2803487,2024-07-01,[[https://doi.org/10.1140/epjc/s10052-024-13506-x][Eur. Phys. J. C 85]],485
CF,Probing strangeness hadronization with event-by-event production of multistrange hadrons,"pp,pPb,PbPb",http://arxiv.org/abs/2405.19890v2,2405.19890,https://inspirehep.net/literature/2791623,2024-05-30,[[https://doi.org/10.1103/PhysRevLett.134.022303][Phys. Rev. Lett. 134]],484
CF,Investigating $Λ$ baryon production in p-Pb collisions in jets and the underlying event using angular correlations,pPb,http://arxiv.org/abs/2405.19855v2,2405.19855,https://inspirehep.net/literature/2791853,2024-05-30,[[https://doi.org/10.1103/PhysRevC.111.015201][Phys. Rev. C 111]],483
LF,Measurement of ${}_Λ^{3}\mathrm{H}$ production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2405.19839v2,2405.19839,https://inspirehep.net/literature/2791616,2024-05-30,[[https://doi.org/10.1016/j.physletb.2024.139066][Phys. Lett. B 860]],482
CF,Measurement of the production and elliptic flow of (anti)nuclei in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 TeV,XeXe,http://arxiv.org/abs/2405.19826v2,2405.19826,https://inspirehep.net/literature/2791620,2024-05-30,[[https://doi.org/10.1103/PhysRevC.110.064901][Phys. Rev. C 110]],481
HF,Charm fragmentation fractions and ${\rm c\overline{c}}$ cross section in p$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/2405.14571v2,2405.14571,https://inspirehep.net/literature/2789567,2024-05-23,[[https://doi.org/10.1140/epjc/s10052-024-13394-1][Eur. Phys. J. C 84]],480
HF,Measurement of the production cross section of prompt $Ξ^0_{\rm c}$ baryons in p$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}~=~5.02$ TeV,pPb,http://arxiv.org/abs/2405.14538v2,2405.14538,https://inspirehep.net/literature/2789570,2024-05-23,[[https://doi.org/10.1140/epjc/s10052-024-13531-w][Eur. Phys. J. C 85]],479
UD,Measurement of the impact-parameter dependent azimuthal anisotropy in coherent $ρ^0$ photoproduction in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2405.14525v2,2405.14525,https://inspirehep.net/literature/2789555,2024-05-23,[[https://doi.org/10.1016/j.physletb.2024.139017][Phys. Lett. B 858]],478
LF,Investigating strangeness enhancement with multiplicity in pp collisions using angular correlations,pp,http://arxiv.org/abs/2405.14511v2,2405.14511,https://inspirehep.net/literature/2789572,2024-05-23,[[https://doi.org/10.1007/JHEP09(2024)204][JHEP 09]],477
LF,Investigating strangeness enhancement in jet and medium via $φ$(1020) production in p$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/2405.14491v2,2405.14491,https://inspirehep.net/literature/2789575,2024-05-23,[[https://doi.org/10.1103/PhysRevC.110.064912][Phys. Rev. C 110]],476
HF,Measurement of $Ω^0_{\rm c}$ baryon production and branching-fraction ratio ${\rm BR(Ω^0_c \rightarrow Ω^- e^+ν_e)} / {\rm BR(Ω^0_c \rightarrow Ω^- π^+)}$ in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2404.17272v3,2404.17272,https://inspirehep.net/literature/2781241,2024-04-26,[[https://doi.org/10.1103/PhysRevD.110.032014][Phys. Rev. D 110]],475
UD,Exclusive four pion photoproduction in ultraperipheral Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2404.07542v1,2404.07542,https://inspirehep.net/literature/2776333,2024-04-11,Submitted,474
CF,Systematic study of flow vector fluctuations in $\mathbf{\sqrt{\textit{s}_{_{\bf NN}}}=5.02}$ TeV Pb-Pb collisions,PbPb,http://arxiv.org/abs/2403.15213v2,2403.15213,https://inspirehep.net/literature/2771093,2024-03-22,[[https://doi.org/10.1103/PhysRevC.109.065202][Phys. Rev. C 109]],473
HF,Measurement of beauty-quark production in pp collisions at $\sqrt{s}=13$ TeV via non-prompt D mesons,pp,http://arxiv.org/abs/2402.16417v2,2402.16417,https://inspirehep.net/literature/2762380,2024-02-26,[[https://doi.org/10.1007/JHEP10(2024)110][JHEP 10]],472
CF,Studying the interaction between charm and light-flavor mesons,pp,http://arxiv.org/abs/2401.13541v3,2401.13541,https://inspirehep.net/literature/2750983,2024-01-24,[[https://doi.org/10.1103/PhysRevD.110.032004][Phys. Rev. D 110]],471
CF,Investigating the composition of the K$^*_0(700)$ state with $π^\pm$K$^0_{\rm S}$ correlations at the LHC,pp,http://arxiv.org/abs/2312.12830v3,2312.12830,https://inspirehep.net/literature/2739149,2023-12-20,[[https://doi.org/10.1016/j.physletb.2024.138915][Phys. Lett. B 856]],470
CF,Common femtoscopic hadron-emission source in pp collisions at the LHC,pp,http://arxiv.org/abs/2311.14527v1,2311.14527,https://inspirehep.net/literature/2725934,2023-11-24,[[https://doi.org/10.1140/epjc/s10052-025-13793-y][Eur. Phys. J. C 85]],469
CF,Emergence of long-range angular correlations in low-multiplicity proton-proton collisions,pp,http://arxiv.org/abs/2311.14357v2,2311.14357,https://inspirehep.net/literature/2725922,2023-11-24,[[https://doi.org/10.1103/PhysRevLett.132.172302][Phys. Rev. Lett. 132]],468
LF,Measurements of chemical potentials in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2311.13332v3,2311.13332,https://inspirehep.net/literature/2725426,2023-11-22,[[https://doi.org/10.1103/PhysRevLett.133.092301][Phys. Rev. Lett. 133]],467
JE,Multiplicity dependence of charged-particle intra-jet properties in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2311.13322v2,2311.13322,https://inspirehep.net/literature/2725603,2023-11-22,[[https://doi.org/10.1140/epjc/s10052-024-13228-0][Eur. Phys. J. C 84]],466
UPC,Photoproduction of K$^{+}$K$^{-}$ pairs in ultra-peripheral collisions,PbPb,http://arxiv.org/abs/2311.11792v2,2311.11792,https://inspirehep.net/literature/2724212,2023-11-20,[[https://doi.org/10.1103/PhysRevLett.132.222303][Phys. Rev. Lett. 132]],465
LF,Observation of abnormal suppression of $\mathrm{f}_{0}$(980) production in p$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/2311.11786v2,2311.11786,https://inspirehep.net/literature/2724206,2023-11-20,[[https://doi.org/10.1016/j.physletb.2024.138665][Phys. Lett. B 853]],464
LF,Measurement of (anti)alpha production in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2311.11758v2,2311.11758,https://inspirehep.net/literature/2724193,2023-11-20,[[https://doi.org/10.1016/j.physletb.2024.138943][Phys. Lett. B 858]],463
LF,Light-flavor particle production in high-multiplicity pp collisions at $\mathbf{\sqrt{\textit{s}} = 13}$ TeV as a function of transverse spherocity,pp,http://arxiv.org/abs/2310.10236v2,2310.10236,https://inspirehep.net/literature/2711421,2023-10-16,[[https://doi.org/10.1007/JHEP05(2024)184][JHEP 05]],462
CF,Femtoscopic correlations of identical charged pions and kaons in pp collisions at $\sqrt{s}=13$ TeV with event-shape selection,pp,http://arxiv.org/abs/2310.07509v2,2310.07509,https://inspirehep.net/literature/2709104,2023-10-11,[[https://doi.org/10.1103/PhysRevC.109.024915][Phys. Rev. C 109]],461
MM,"Charged-particle production as a function of the relative transverse activity classifier in pp, p$-$Pb, and Pb$-$Pb collisions at the LHC","pp,pPb,PbPb",http://arxiv.org/abs/2310.07490v2,2310.07490,https://inspirehep.net/literature/2709103,2023-10-11,[[https://doi.org/10.1007/JHEP01(2024)056][JHEP 01]],460
JE,Search for jet quenching effects in high-multiplicity pp collisions at $\sqrt{s}$ = 13 TeV via di-jet acoplanarity,pp,http://arxiv.org/abs/2309.03788v2,2309.03788,https://inspirehep.net/literature/2694579,2023-08-30,[[https://doi.org/10.1007/JHEP05(2024)229][JHEP 05]],459
CF,Studying strangeness and baryon production mechanisms through angular correlations between charged $Ξ$ baryons and identified hadrons in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2308.16706v2,2308.16706,https://inspirehep.net/literature/2692439,2023-08-31,[[https://doi.org/10.1007/JHEP09(2024)102][JHEP 09]],458
EM,Dielectron production in central Pb$-$Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2308.16704v1,2308.16704,https://inspirehep.net/literature/2693299,2023-08-31,Submitted,457
CF,Multiplicity and event-scale dependent flow and jet fragmentation in pp collisions at $\sqrt{s}$ = 13 TeV and in p$-$Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/2308.16591v2,2308.16591,https://inspirehep.net/literature/2692432,2023-08-31,[[https://doi.org/10.1007/JHEP03(2024)092][JHEP 03]],456
CF,Measurements of long-range two-particle correlation over a wide pseudorapidity range in p$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,pPb,http://arxiv.org/abs/2308.16590v3,2308.16590,https://inspirehep.net/literature/2693248,2023-08-31,[[https://doi.org/10.1007/JHEP01(2024)199][JHEP 01]],455
CF,Skewness and kurtosis of mean transverse momentum fluctuations at the LHC energies,"pp,PbPb,XeXe",http://arxiv.org/abs/2308.16217v2,2308.16217,https://inspirehep.net/literature/2692420,2023-08-30,[[https://doi.org/10.1016/j.physletb.2024.138541][Phys. Lett. B 850]],454
JE,Observation of medium-induced yield enhancement and acoplanarity broadening of low-$p_\mathrm{T}$ jets from measurements in pp and central Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,"pp,PbPb",http://arxiv.org/abs/2308.16131v3,2308.16131,https://inspirehep.net/literature/2693336,2023-08-30,[[https://doi.org/10.1103/PhysRevLett.133.022301][Phys. Rev. Lett. 133]],453
JE,Measurements of jet quenching using semi-inclusive hadron+jet distributions in pp and central Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,"pp,PbPb",http://arxiv.org/abs/2308.16128v3,2308.16128,https://inspirehep.net/literature/2693247,2023-08-30,[[https://doi.org/10.1103/PhysRevC.110.014906][Phys. Rev. C 110]],452
DQ,Prompt and non-prompt J$/ψ$ production at midrapidity in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2308.16125v2,2308.16125,https://inspirehep.net/literature/2692201,2023-08-30,[[https://doi.org/10.1007/JHEP02(2024)066][JHEP 02]],451
CF,Probing the Chiral Magnetic Wave with charge-dependent flow measurements in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/2308.16123v2,2308.16123,https://inspirehep.net/literature/2692198,2023-08-30,[[https://doi.org/10.1007/JHEP12(2023)067][JHEP 12]],450
CF,Exploring the strong interaction of three-body systems at the LHC,pp,http://arxiv.org/abs/2308.16120v2,2308.16120,https://inspirehep.net/literature/2691844,2023-08-30,[[https://doi.org/10.1103/PhysRevX.14.031051][Phys. Rev. X 14]],449
LF,K$^{*}$(892)$^{\pm}$ resonance production in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2308.16119v2,2308.16119,https://inspirehep.net/literature/2692205,2023-08-30,[[https://doi.org/10.1103/PhysRevC.109.044902][Phys. Rev. C 109]],448
LF,Multiplicity-dependent production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in pp collisions at $\sqrt{s}=13$ TeV,pp,http://arxiv.org/abs/2308.16116v2,2308.16116,https://inspirehep.net/literature/2692207,2023-08-30,[[https://doi.org/10.1007/JHEP05(2024)317][JHEP 05]],447
LF,System size dependence of the hadronic rescattering effect at energies available at the CERN Large Hadron Collider,"pp,XeXe",http://arxiv.org/abs/2308.16115v2,2308.16115,https://inspirehep.net/literature/2753045,2023-08-30,[[https://doi.org/10.1103/PhysRevC.109.014911][Phys. Rev. C 109]],446
HF,Charm production and fragmentation fractions at midrapidity in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2308.04877v3,2308.04877,https://inspirehep.net/literature/2697877,2023-08-09,[[https://doi.org/10.1007/JHEP12(2023)086][JHEP 12]],445
HF,Study of flavor dependence of the baryon-to-meson ratio in proton-proton collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2308.04873v2,2308.04873,https://inspirehep.net/literature/2686623,2023-08-09,[[https://doi.org/10.1103/PhysRevD.108.112003][Phys. Rev. D 108]],444
JE,Modification of charged-particle jets in event-shape engineered Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2307.14097v2,2307.14097,https://inspirehep.net/literature/2681682,2023-07-26,[[https://doi.org/10.1016/j.physletb.2024.138584][Phys. Lett. B 851]],443
HF,Measurement of Non-prompt $\rm D^0$-meson Elliptic Flow in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2307.14084v2,2307.14084,https://inspirehep.net/literature/2681666,2023-07-26,[[https://doi.org/10.1140/epjc/s10052-023-12259-3][Eur. Phys. J. C 83]],442
CF,Pseudorapidity dependence of anisotropic flow and its decorrelations using long-range multiparticle correlations in Pb-Pb and Xe-Xe collisions,"PbPb,XeXe",http://arxiv.org/abs/2307.11116v2,2307.11116,https://inspirehep.net/literature/2679248,2023-07-20,[[https://doi.org/10.1016/j.physletb.2024.138477][Phys. Lett. B 850]],441
JE,Measurement of inclusive charged-particle jet production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2307.10860v2,2307.10860,https://inspirehep.net/literature/2678721,2023-07-20,[[https://doi.org/10.1007/JHEP05(2024)041][JHEP 05]],440
LF,Measurement of the low-energy antitriton inelastic cross section,"pp,PbPb",http://arxiv.org/abs/2307.03603v2,2307.03603,https://inspirehep.net/literature/2675130,2023-07-07,[[https://doi.org/10.1016/j.physletb.2023.138337][Phys. Lett. B 848]],439
CF,Accessing the strong interaction between $Λ$ baryons and charged kaons with the femtoscopy technique at the LHC,pp,http://arxiv.org/abs/2305.19093v3,2305.19093,https://inspirehep.net/literature/2666805,2023-05-30,[[https://doi.org/10.1016/j.physletb.2023.138145][Phys. Lett. B 845]],438
UD,Energy dependence of coherent photonuclear production of J/$ψ$ mesons in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$=5.02 TeV,PbPb,http://arxiv.org/abs/2305.19060v2,2305.19060,https://inspirehep.net/literature/2666011,2023-05-30,[[https://doi.org/10.1007/JHEP10(2023)119][JHEP 10]],437
UD,First measurement of the $ &#124; t &#124; $-dependence of incoherent J/$ψ$ photonuclear production,PbPb,http://arxiv.org/abs/2305.06169v2,2305.06169,https://inspirehep.net/literature/2658375,2023-05-10,[[https://doi.org/10.1103/PhysRevLett.132.162302][Phys. Rev. Lett. 132]],436
UD,"Exclusive and dissociative J/$ψ$ photoproduction, and exclusive dimuon production, in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ TeV",pPb,http://arxiv.org/abs/2304.12403v2,2304.12403,https://inspirehep.net/literature/2654315,2023-04-24,[[https://doi.org/10.1103/PhysRevD.108.112004][Phys. Rev. D 108]],435
UD,First polarisation measurement of coherently photoproduced J/$ψ$ in ultra-peripheral Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2304.10928v2,2304.10928,https://inspirehep.net/literature/2653626,2023-04-21,[[https://doi.org/10.1016/j.physletb.2025.139466][Phys. Lett. B 865]],434
EM,Data-driven precision determination of the material budget in ALICE,"pp,PbPb",http://arxiv.org/abs/2303.15317v2,2303.15317,https://inspirehep.net/literature/2648548,2023-03-23,[[https://doi.org/10.1088/1748-0221/18/11/P11032][JINST 18]],433
CF,Study of the p$-$p$-$K$^+$ and p$-$p$-$K$^-$ dynamics using the femtoscopy technique,pp,http://arxiv.org/abs/2303.13448v2,2303.13448,https://inspirehep.net/literature/2648608,2023-03-23,[[https://doi.org/10.1140/epja/s10050-023-01139-9][Eur. Phys. J. A 59]],432
