%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|528||CF|Long-range transverse momentum correlations and radial flow in Pb$-$Pb collisions at the LHC|[[https://arxiv.org/abs/2504.04796][2504.04796]]|[[https://inspirehep.net/literature/2908602][2908602]]|Phys.Rev.Lett. 136 032302 (2026)|PbPb|
|527||HF|Energy-energy correlators in charm-tagged jets in proton-proton collisions at $\mathbf{\sqrt{s} = 13}$ TeV|[[https://arxiv.org/abs/2504.03431][2504.03431]]|[[https://inspirehep.net/literature/2907937][2907937]]|n/a|pp|
|526||CF|Observation of deuteron and antideuteron formation from resonance-decay nucleons|[[https://arxiv.org/abs/2504.02393][2504.02393]]|[[https://inspirehep.net/literature/2907586][2907586]]|Nature 648 306 (2025)|pp|
|522||CF|First observation of ultra-long-range azimuthal correlations in low multiplicity pp and p-Pb collisions at the LHC|[[https://arxiv.org/abs/2504.02359][2504.02359]]|[[https://inspirehep.net/literature/2907599][2907599]]|n/a|pp,pPb|
|523||HF|<math display="inline"><msup><mi>D</mi><mn>0</mn></msup></math>-meson-tagged jet axes difference in proton-proton collisions at <math display="inline"><mrow><mrow><msqrt><mrow><mi>s</mi></mrow></msqrt><mo>=</mo><mn>5.02</mn></mrow><mtext> </mtext><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2504.02571][2504.02571]]|[[https://inspirehep.net/literature/2907593][2907593]]|Phys.Rev.D 112 092012 (2025)|pp|
|524||LF|Centrality dependence of charged-particle pseudorapidity density at midrapidity in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}} = 5.36}$ TeV|[[https://arxiv.org/abs/2504.02505][2504.02505]]|[[https://inspirehep.net/literature/2907584][2907584]]|n/a|PbPb|
|525||CF|Accessing the deuteron source with pion-deuteron femtoscopy in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2504.02333][2504.02333]]|[[https://inspirehep.net/literature/2907579][2907579]]|Phys.Rev.C 112 064003 (2025)|PbPb|
|526||CF|Observation of deuteron and antideuteron formation from resonance-decay nucleons|[[https://arxiv.org/abs/2504.02393][2504.02393]]|[[https://inspirehep.net/literature/3091667][3091667]]|Nature 648 306 (2025)|pp|
|519||HF|First measurement of D$^{*+}$ vector meson spin alignment in Pb–Pb collisions at $\sqrt{{s}_{\text{NN}}}={5}.0{2}$ TeV|[[https://arxiv.org/abs/2504.00714][2504.00714]]|[[https://inspirehep.net/literature/2906994][2906994]]|JHEP 10 094 094 (2025)|PbPb|
|520||DQ|Multiplicity-dependent inclusive J/ψ production at forward rapidity in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2504.00686][2504.00686]]|[[https://inspirehep.net/literature/2906995][2906995]]|JHEP 07 238 238 (2025)|pp|
|517||CF|Measurement of correlations among net-charge, net-proton, and net-kaon multiplicity distributions in Pb-Pb collisions at $\sqrt{{{\varvec{s}}}_{\mathbf{N}\mathbf{N}}}$ = 5.02 TeV|[[https://arxiv.org/abs/2503.18743][2503.18743]]|[[https://inspirehep.net/literature/2903549][2903549]]|JHEP 08 210 210 (2025)|PbPb|
|518||UD|Evidence for J/$\psi$ suppression in incoherent photonuclear production|[[https://arxiv.org/abs/2503.18708][2503.18708]]|[[https://inspirehep.net/literature/2903550][2903550]]|n/a|PbPb|
|515||EM|Measurement of $\omega$ meson production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2502.19956][2502.19956]]|[[https://inspirehep.net/literature/2895572][2895572]]|Phys.Rev.C 112 044904 4 (2025)|pp,pPb|
|516||CF|Investigating the $\mathbf {\text {p--}\uppi ^{\pm }}$ and $\mathbf {\text {p--p--}\uppi ^{\pm }}$ dynamics with femtoscopy in pp collisions at $\mathbf {\sqrt{\textit{s}}=13}$ TeV|[[https://arxiv.org/abs/2502.20200][2502.20200]]|[[https://inspirehep.net/literature/2895576][2895576]]|Eur.Phys.J.A 61 194 194 (2025)|pp|
|512||LF|Charged-particle multiplicity distributions over a wide pseudorapidity range in p-Pb collisions at $\mathbf{\sqrt{s}_{NN} = 5.02}$ TeV|[[https://arxiv.org/abs/2502.18081][2502.18081]]|[[https://inspirehep.net/literature/2895567][2895567]]|Eur.Phys.J.C 85 919 919 (2025)|pPb|
|513||LF|Observation of the <math display="inline"><mrow><mi mathvariant="normal">Ω</mi><mo stretchy="false">(</mo><mn>2012</mn><mo stretchy="false">)</mo></mrow></math> baryon at the LHC|[[https://arxiv.org/abs/2502.18063][2502.18063]]|[[https://inspirehep.net/literature/2895566][2895566]]|Phys.Rev.D 112 092002 9 (2025)|pp|
|514||JE|Measurement of isolated prompt photon production in pp and p–Pb collisions at the LHC|[[https://arxiv.org/abs/2502.18054][2502.18054]]|[[https://inspirehep.net/literature/2895564][2895564]]|Eur.Phys.J.C 85 1407 1407 (2025)|pp,pPb|
|511||CF|First measurement of symmetric cumulants of hexagonal flow harmonics in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2412.15873][2412.15873]]|[[https://inspirehep.net/literature/2865181][2865181]]|Phys.Rev.C 112 024905 2 (2025)|PbPb|
|510||EM|Direct-photon production in inelastic and high-multiplicity proton–proton collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo></math> 13 TeV|[[https://arxiv.org/abs/2411.14366][2411.14366]]|[[https://inspirehep.net/literature/2850920][2850920]]|Phys.Lett.B 868 139645 (2025)|pp|
|509||HF|Studying charm hadronisation into baryons with azimuthal correlations of <math altimg="si1.svg"><msubsup><mrow><mi mathvariant="normal">Λ</mi></mrow><mrow><mtext>c</mtext></mrow><mrow><mo linebreak="badbreak" linebreakstyle="after">+</mo></mrow></msubsup></math> with charged particles in pp collisions at <math altimg="si2.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2411.10104][2411.10104]]|[[https://inspirehep.net/literature/2849184][2849184]]|Phys.Lett.B 868 139681 (2025)|pp|
|505||EM|Light neutral-meson production in pp collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/2411.09560][2411.09560]]|[[https://inspirehep.net/literature/2848478][2848478]]|JHEP 08 035 (2025)|pp|
|506||EM|Measurement of ω meson production in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2411.09432][2411.09432]]|[[https://inspirehep.net/literature/2848263][2848263]]|JHEP 04 067 067 (2025)|pp|
|507||CF|System size and energy dependence of the mean transverse momentum fluctuations at the LHC|[[https://arxiv.org/abs/2411.09334][2411.09334]]|[[https://inspirehep.net/literature/2848476][2848476]]|Eur.Phys.J.C 85 776 776 (2025)|pp,PbPb,XeXe|
|508||CF|Observation of partonic flow in proton-proton and proton-nucleus collisions|[[https://arxiv.org/abs/2411.09323][2411.09323]]|[[https://inspirehep.net/literature/2848254][2848254]]|n/a|pp,pPb|
|504||JE|Medium-induced modification of groomed and ungroomed jet mass and angularities in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2411.03106][2411.03106]]|[[https://inspirehep.net/literature/2845788][2845788]]|Phys.Lett.B 864 139409 (2025)|PbPb|
|502||LF|First Measurement of $A$ = 4 Hypernuclei and Antihypernuclei at the LH|[[https://arxiv.org/abs/2410.17769][2410.17769]]|[[https://inspirehep.net/literature/2914845][2914845]]|Phys.Rev.Lett. 134 162301 (2025)|PbPb|
|503||UD|Multimuons in cosmic-ray events as seen in ALICE at the LHC|[[https://arxiv.org/abs/2410.17771][2410.17771]]|[[https://inspirehep.net/literature/2842099][2842099]]|JCAP 04 009 009 (2025)|c.r.|
|498||LF|First observation of strange baryon enhancement with effective energy in pp collisions at the LHC|[[https://arxiv.org/abs/2409.12702][2409.12702]]|[[https://inspirehep.net/literature/2830416][2830416]]|JHEP 03 029 029 (2025)|pp|
|499||JE|Measurement of the inclusive isolated-photon production cross section in pp and Pb–Pb collisions at $\mathbf {\sqrt{\textit{s}_{NN }} = 5.02}$ TeV|[[https://arxiv.org/abs/2409.12641][2409.12641]]|[[https://inspirehep.net/literature/2831272][2831272]]|Eur.Phys.J.C 85 553 553 (2025)|pp,PbPb|
|500||JE|Exposing the parton-hadron transition within jets with energy-energy correlators in pp collisions at $\sqrt{\textit s}=5.02$ TeV|[[https://arxiv.org/abs/2409.12687][2409.12687]]|[[https://inspirehep.net/literature/2830401][2830401]]|n/a|pp|
|501||JE|Search for quasi-particle scattering in the quark-gluon plasma with jet splittings in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2409.12837][2409.12837]]|[[https://inspirehep.net/literature/2831271][2831271]]|Phys.Rev.Lett. 135 031901 (2025)|pp,PbPb|
|497||EM|Addendum: Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2409.12025][2409.12025]]|n/a|n/a|pp,pPb|
|493||LF|Measurement of f1(1285) production in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi mathvariant="italic">s</mi></mrow></msqrt></math> = 13 TeV|[[https://arxiv.org/abs/2409.11936][2409.11936]]|[[https://inspirehep.net/literature/2829849][2829849]]|Phys.Lett.B 866 139562 (2025)|pp|
|494||HF|Investigating charm quark energy loss in medium with the nuclear modification factor of D$^0$-tagged jets|[[https://arxiv.org/abs/2409.11939][2409.11939]]|[[https://inspirehep.net/literature/2829716][2829716]]|n/a|PbPb|
|495||HF|First measurement of <math display="inline"><mrow><msub><mrow><mi>D</mi></mrow><mrow><mi>s</mi><mn>1</mn></mrow></msub><mo stretchy="false">(</mo><msup><mrow><mn>1</mn></mrow><mrow><mo>+</mo></mrow></msup><mo stretchy="false">)</mo><mo stretchy="false">(</mo><mn>2536</mn><msup><mrow><mo stretchy="false">)</mo></mrow><mrow><mo>+</mo></mrow></msup></mrow></math> and <math display="inline"><mrow><msubsup><mrow><mi>D</mi></mrow><mrow><mi>s</mi><mn>2</mn></mrow><mrow><mo>*</mo></mrow></msubsup><mo stretchy="false">(</mo><msup><mrow><mn>2</mn></mrow><mrow><mo>+</mo></mrow></msup><mo stretchy="false">)</mo><mo stretchy="false">(</mo><mn>2573</mn><msup><mrow><mo stretchy="false">)</mo></mrow><mrow><mo>+</mo></mrow></msup></mrow></math> production in proton-proton collisions at <math display="inline"><msqrt><mi>s</mi></msqrt><mo>=</mo><mn>13</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></math> at the LHC|[[https://arxiv.org/abs/2409.11938][2409.11938]]|[[https://inspirehep.net/literature/2829721][2829721]]|Phys.Rev.D 111 112005 (2025)|pp|
|496||DQ|Coherent J/ψ photoproduction at midrapidity in <math altimg="si1.svg"><mrow><mrow><mrow><mi mathvariant="normal">P</mi></mrow><mi>b</mi></mrow><mo linebreak="goodbreak">−</mo><mrow><mrow><mi mathvariant="normal">P</mi></mrow><mi>b</mi></mrow></mrow></math> collisions at <math altimg="si3.svg"><mrow><msqrt><msub><mi>s</mi><mrow><mrow><mi mathvariant="normal">N</mi></mrow><mi>N</mi></mrow></msub></msqrt><mo linebreak="goodbreak">=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2409.11940][2409.11940]]|[[https://inspirehep.net/literature/2829848][2829848]]|Phys.Lett.B 871 139952 (2025)|PbPb|
|489||CF|Multiplicity-dependent jet modification from di-hadron correlations in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2409.04501][2409.04501]]|[[https://inspirehep.net/literature/2826253][2826253]]|JHEP 03 194 194 (2025)|pp|
|490||CF|Higher-order symmetry plane correlations in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn><mspace width="0.28em"/><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2409.04238][2409.04238]]|[[https://inspirehep.net/literature/2825788][2825788]]|Phys.Rev.C 111 064913 (2025)|PbPb|
|491||DQ|J/ψ-hadron correlations at midrapidity in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2409.04364][2409.04364]]|[[https://inspirehep.net/literature/2825965][2825965]]|JHEP 07 023 023 (2025)|pp|
|492||CF|Exploring nuclear structure with multiparticle azimuthal correlations at the LHC|[[https://arxiv.org/abs/2409.04343][2409.04343]]|[[https://inspirehep.net/literature/2825785][2825785]]|Phys.Lett.B 869 139855 (2025)|PbPb,XeXe|
|488||MM|Particle production as a function of charged-particle flattenicity in <math display="inline"><mi>p</mi><mi>p</mi></math> collisions at <math display="inline"><mrow><msqrt><mrow><mi>s</mi></mrow></msqrt><mo>=</mo><mn>13</mn><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2407.20037][2407.20037]]|[[https://inspirehep.net/literature/2811647][2811647]]|Phys.Rev.D 111 012010 (2025)|pp|
|486||HF|Measurement of beauty production via non-prompt charm hadrons in p–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2407.10593][2407.10593]]|[[https://inspirehep.net/literature/2808020][2808020]]|JHEP 11 148 148 (2024)|pPb|
|487||LF|Rapidity dependence of antideuteron coalescence in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV with ALICE|[[https://arxiv.org/abs/2407.10527][2407.10527]]|[[https://inspirehep.net/literature/2807680][2807680]]|Phys.Lett.B 860 139191 (2025)|pp|
|485||JE|Measurement of the inclusive isolated-photon production cross section in pp collisions at $\mathbf {\sqrt{\textit{s}}=13}$ TeV|[[https://arxiv.org/abs/2407.01165][2407.01165]]|[[https://inspirehep.net/literature/2803487][2803487]]|Eur.Phys.J.C 85 98 98 (2025)|pp|
|481||CF|Probing Strangeness Hadronization with Event-by-Event Production of Multistrange Hadrons|[[https://arxiv.org/abs/2405.19890][2405.19890]]|[[https://inspirehep.net/literature/2791623][2791623]]|Phys.Rev.Lett. 134 022303 (2025)|pp,pPb,PbPb|
|482||CF|Investigating <math><mi mathvariant="normal">Λ</mi></math> baryon production in <math><mi>p</mi></math>-Pb collisions in jets and the underlying event using angular correlations|[[https://arxiv.org/abs/2405.19855][2405.19855]]|[[https://inspirehep.net/literature/2791853][2791853]]|Phys.Rev.C 111 015201 (2025)|pPb|
|483||LF|Measurement of <math altimg="si1.svg"><mmultiscripts><mrow><mi mathvariant="normal">H</mi></mrow><mprescripts/><mrow><mi mathvariant="normal">Λ</mi></mrow><mrow><mn>3</mn></mrow></mmultiscripts></math> production in Pb–Pb collisions at <math altimg="si2.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2405.19839][2405.19839]]|[[https://inspirehep.net/literature/2791616][2791616]]|Phys.Lett.B 860 139066 (2025)|PbPb|
|484||CF|Measurement of the production and elliptic flow of (anti)nuclei in Xe-Xe collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.44</mn></mrow></math> TeV|[[https://arxiv.org/abs/2405.19826][2405.19826]]|[[https://inspirehep.net/literature/2791620][2791620]]|Phys.Rev.C 110 064901 (2024)|XeXe|
|476||HF|Charm fragmentation fractions and $\mathbf {c\overline{c}}$ cross section in p–Pb collisions at $\mathbf {\sqrt{s _{NN}}=5.02 TeV}$|[[https://arxiv.org/abs/2405.14571][2405.14571]]|[[https://inspirehep.net/literature/2789567][2789567]]|Eur.Phys.J.C 84 1286 1286 (2024)|pPb|
|477||HF|Measurement of the production cross section of prompt $\Xi ^0_{\textrm{c}}$ baryons in p–Pb collisions at $\sqrt{s_{{\textrm{NN}}}}=5.02$ TeV|[[https://arxiv.org/abs/2405.14538][2405.14538]]|[[https://inspirehep.net/literature/2789570][2789570]]|Eur.Phys.J.C 85 86 86 (2025)|pPb|
|478||UD|Measurement of the impact-parameter dependent azimuthal anisotropy in coherent ρ0 photoproduction in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2405.14525][2405.14525]]|[[https://inspirehep.net/literature/2789555][2789555]]|Phys.Lett.B 858 139017 (2024)|PbPb|
|479||LF|Investigating strangeness enhancement in jet and medium via <math><mrow><mi>ϕ</mi><mo>(</mo><mn>1020</mn><mo>)</mo></mrow></math> production in <math><mi>p</mi></math>-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn><mspace width="0.16em"/><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2405.14491][2405.14491]]|[[https://inspirehep.net/literature/2789575][2789575]]|Phys.Rev.C 110 064912 (2024)|pPb|
|480||LF|Investigating strangeness enhancement with multiplicity in pp collisions using angular correlations|[[https://arxiv.org/abs/2405.14511][2405.14511]]|[[https://inspirehep.net/literature/2789572][2789572]]|JHEP 09 204 204 (2024)|pp|
|475||HF|Measurement of <math display="inline"><msubsup><mi mathvariant="normal">Ω</mi><mi mathvariant="normal">c</mi><mn>0</mn></msubsup></math> baryon production and branching-fraction ratio <math display="inline"><mi>BR</mi><mo stretchy="false">(</mo><msubsup><mi mathvariant="normal">Ω</mi><mi mathvariant="normal">c</mi><mn>0</mn></msubsup><mo stretchy="false">→</mo><msup><mi mathvariant="normal">Ω</mi><mo>-</mo></msup><msup><mi mathvariant="normal">e</mi><mo>+</mo></msup><msub><mi>ν</mi><mi mathvariant="normal">e</mi></msub><mo stretchy="false">)</mo><mo>/</mo><mi>BR</mi><mo stretchy="false">(</mo><msubsup><mi mathvariant="normal">Ω</mi><mi mathvariant="normal">c</mi><mn>0</mn></msubsup><mo stretchy="false">→</mo><msup><mi mathvariant="normal">Ω</mi><mo>-</mo></msup><msup><mi>π</mi><mo>+</mo></msup><mo stretchy="false">)</mo></math> in <math display="inline"><mi>p</mi><mi>p</mi></math> collisions at <math display="inline"><msqrt><mi>s</mi></msqrt><mo>=</mo><mn>13</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></math>|[[https://arxiv.org/abs/2404.17272][2404.17272]]|[[https://inspirehep.net/literature/2781241][2781241]]|Phys.Rev.D 110 032014 (2024)|pp|
|474||UD|Exclusive photoproduction of excited ρ mesons decaying to four pions in ultraperipheral Pb–Pb collisions at <math altimg="si5.svg"><mrow><msqrt><msub><mtext mathvariant="bold-italic">s</mtext><mtext>NN</mtext></msub></msqrt><mo linebreak="goodbreak">=</mo><mn mathvariant="bold">5</mn><mo>.</mo><mn mathvariant="bold">02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2404.07542][2404.07542]]|[[https://inspirehep.net/literature/2776333][2776333]]|Phys.Lett.B 872 140006 (2026)|PbPb|
|473||CF|Systematic study of flow vector fluctuations in <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV Pb-Pb collisions|[[https://arxiv.org/abs/2403.15213][2403.15213]]|[[https://inspirehep.net/literature/2771093][2771093]]|Phys.Rev.C 109 065202 (2024)|PbPb|
|472||HF|Measurement of beauty-quark production in pp collisions at $ \sqrt{s} $ = 13 TeV via non-prompt D mesons|[[https://arxiv.org/abs/2402.16417][2402.16417]]|[[https://inspirehep.net/literature/2762380][2762380]]|JHEP 10 110 110 (2024)|pp|
|471||CF|Studying the interaction between charm and light-flavor mesons|[[https://arxiv.org/abs/2401.13541][2401.13541]]|[[https://inspirehep.net/literature/2750983][2750983]]|Phys.Rev.D 110 032004 (2024)|pp|
|470||CF|Investigating the composition of the K<math altimg="si1.svg"><msubsup><mrow/><mrow><mn>0</mn></mrow><mrow><mo>⁎</mo></mrow></msubsup><mo stretchy="false">(</mo><mn>700</mn><mo stretchy="false">)</mo></math> state with π±K<math altimg="si10.svg"><msubsup><mrow/><mrow><mi mathvariant="normal">S</mi></mrow><mrow><mn>0</mn></mrow></msubsup></math> correlations at the LHC|[[https://arxiv.org/abs/2312.12830][2312.12830]]|[[https://inspirehep.net/literature/2739149][2739149]]|Phys.Lett.B 856 138915 (2024)|pp|
|468||CF|Common femtoscopic hadron-emission source in pp collisions at the LHC|[[https://arxiv.org/abs/2311.14527][2311.14527]]|[[https://inspirehep.net/literature/2725934][2725934]]|Eur.Phys.J.C 85 198 198 (2025)|pp|
|469||CF|Emergence of Long-Range Angular Correlations in Low-Multiplicity Proton-Proton Collisions|[[https://arxiv.org/abs/2311.14357][2311.14357]]|[[https://inspirehep.net/literature/2725922][2725922]]|Phys.Rev.Lett. 132 172302 (2024)|pp|
|466||LF|Measurements of Chemical Potentials in Pb-Pb Collisions at <math display="inline"><mrow><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi>NN</mi></mrow></msub></mrow></msqrt><mo>=</mo><mn>5.02</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2311.13332][2311.13332]]|[[https://inspirehep.net/literature/2725426][2725426]]|Phys.Rev.Lett. 133 092301 (2024)|PbPb|
|467||JE|Multiplicity dependence of charged-particle intra-jet properties in pp collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/2311.13322][2311.13322]]|[[https://inspirehep.net/literature/2725603][2725603]]|Eur.Phys.J.C 84 1079 1079 (2024)|pp|
